,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,run,wolves,sheep,grass
1545,62,62,38,72,15,15,25,45,1.0,0.0,2601.0
1546,62,62,38,72,15,15,25,46,0.0,0.0,2601.0
1547,62,62,38,72,15,15,25,47,13.0,0.0,2601.0
1548,62,62,38,72,15,15,25,48,13.0,0.0,2601.0
1549,62,62,38,72,15,15,25,49,0.0,0.0,2601.0
1550,62,62,38,72,15,15,25,50,5.0,0.0,2601.0
1551,62,62,38,72,15,15,72,1,2.0,0.0,2505.0
1552,62,62,38,72,15,15,72,2,4.0,0.0,2540.0
1553,62,62,38,72,15,15,72,3,0.0,0.0,2491.0
1554,62,62,38,72,15,15,72,4,4.0,0.0,2541.0
1555,62,62,38,72,15,15,72,5,0.0,0.0,2440.0
1556,62,62,38,72,15,15,72,6,0.0,0.0,2482.0
1557,62,62,38,72,15,15,72,7,2.0,0.0,2485.0
1558,62,62,38,72,15,15,72,8,0.0,0.0,2472.0
1559,62,62,38,72,15,15,72,9,3.0,0.0,2511.0
1560,62,62,38,72,15,15,72,10,0.0,0.0,2209.0
1561,62,62,38,72,15,15,72,11,2.0,0.0,2538.0
1562,62,62,38,72,15,15,72,12,3.0,0.0,2395.0
1563,62,62,38,72,15,15,72,13,3.0,0.0,2532.0
1564,62,62,38,72,15,15,72,14,14.0,0.0,2446.0
1565,62,62,38,72,15,15,72,15,0.0,0.0,2195.0
1566,62,62,38,72,15,15,72,16,3.0,0.0,2502.0
1567,62,62,38,72,15,15,72,17,1.0,0.0,2512.0
1568,62,62,38,72,15,15,72,18,3.0,0.0,2489.0
1569,62,62,38,72,15,15,72,19,5.0,0.0,2460.0
1570,62,62,38,72,15,15,72,20,0.0,0.0,2249.0
1571,62,62,38,72,15,15,72,21,8.0,0.0,2441.0
1572,62,62,38,72,15,15,72,22,10.0,0.0,2477.0
1573,62,62,38,72,15,15,72,23,3.0,0.0,2487.0
1574,62,62,38,72,15,15,72,24,3.0,0.0,2500.0
1575,62,62,38,72,15,15,72,25,2.0,0.0,2499.0
1576,62,62,38,72,15,15,72,26,0.0,0.0,2194.0
1577,62,62,38,72,15,15,72,27,3.0,0.0,2505.0
1578,62,62,38,72,15,15,72,28,2.0,0.0,2503.0
1579,62,62,38,72,15,15,72,29,0.0,0.0,2296.0
1580,62,62,38,72,15,15,72,30,0.0,0.0,2319.0
1581,62,62,38,72,15,15,72,31,0.0,0.0,2183.0
1582,62,62,38,72,15,15,72,32,0.0,0.0,2309.0
1583,62,62,38,72,15,15,72,33,0.0,0.0,2362.0
1584,62,62,38,72,15,15,72,34,0.0,0.0,2357.0
1585,62,62,38,72,15,15,72,35,0.0,0.0,2344.0
1586,62,62,38,72,15,15,72,36,1.0,0.0,2442.0
1587,62,62,38,72,15,15,72,37,6.0,0.0,2457.0
1588,62,62,38,72,15,15,72,38,0.0,0.0,2433.0
1589,62,62,38,72,15,15,72,39,0.0,0.0,2377.0
1590,62,62,38,72,15,15,72,40,0.0,0.0,2468.0
1591,62,62,38,72,15,15,72,41,0.0,0.0,2317.0
1592,62,62,38,72,15,15,72,42,0.0,0.0,2420.0
1593,62,62,38,72,15,15,72,43,0.0,0.0,2186.0
1594,62,62,38,72,15,15,72,44,2.0,0.0,2487.0
1595,62,62,38,72,15,15,72,45,0.0,0.0,2262.0
1596,62,62,38,72,15,15,72,46,2.0,0.0,2497.0
1597,62,62,38,72,15,15,72,47,11.0,0.0,2465.0
1598,62,62,38,72,15,15,72,48,5.0,0.0,2549.0
1599,62,62,38,72,15,15,72,49,0.0,0.0,2249.0
1600,62,62,38,72,15,15,72,50,0.0,0.0,2198.0
1601,62,188,12,25,5,5,25,1,68.0,441.0,585.0
1602,62,188,12,25,5,5,25,2,93.0,584.0,436.0
1603,62,188,12,25,5,5,25,3,140.0,389.0,604.0
1604,62,188,12,25,5,5,25,4,62.0,516.0,515.0
1605,62,188,12,25,5,5,25,5,105.0,490.0,497.0
1606,62,188,12,25,5,5,25,6,23.0,575.0,498.0
1607,62,188,12,25,5,5,25,7,41.0,420.0,635.0
1608,62,188,12,25,5,5,25,8,20.0,680.0,418.0
1609,62,188,12,25,5,5,25,9,46.0,551.0,485.0
1610,62,188,12,25,5,5,25,10,3.0,440.0,648.0
1611,62,188,12,25,5,5,25,11,35.0,505.0,519.0
1612,62,188,12,25,5,5,25,12,52.0,436.0,586.0
1613,62,188,12,25,5,5,25,13,15.0,476.0,569.0
1614,62,188,12,25,5,5,25,14,49.0,568.0,446.0
1615,62,188,12,25,5,5,25,15,31.0,633.0,426.0
1616,62,188,12,25,5,5,25,16,30.0,535.0,510.0
1617,62,188,12,25,5,5,25,17,53.0,591.0,480.0
1618,62,188,12,25,5,5,25,18,61.0,464.0,565.0
1619,62,188,12,25,5,5,25,19,21.0,495.0,543.0
1620,62,188,12,25,5,5,25,20,41.0,288.0,807.0
1621,62,188,12,25,5,5,25,21,84.0,378.0,646.0
1622,62,188,12,25,5,5,25,22,35.0,538.0,504.0
1623,62,188,12,25,5,5,25,23,11.0,312.0,796.0
1624,62,188,12,25,5,5,25,24,20.0,300.0,808.0
1625,62,188,12,25,5,5,25,25,32.0,463.0,590.0
1626,62,188,12,25,5,5,25,26,2.0,407.0,691.0
1627,62,188,12,25,5,5,25,27,16.0,566.0,496.0
1628,62,188,12,25,5,5,25,28,28.0,526.0,520.0
1629,62,188,12,25,5,5,25,29,48.0,363.0,683.0
1630,62,188,12,25,5,5,25,30,24.0,673.0,436.0
1631,62,188,12,25,5,5,25,31,41.0,569.0,473.0
1632,62,188,12,25,5,5,25,32,13.0,370.0,627.0
1633,62,188,12,25,5,5,25,33,34.0,392.0,634.0
1634,62,188,12,25,5,5,25,34,40.0,533.0,539.0
1635,62,188,12,25,5,5,25,35,44.0,345.0,683.0
1636,62,188,12,25,5,5,25,36,34.0,554.0,474.0
1637,62,188,12,25,5,5,25,37,8.0,451.0,577.0
1638,62,188,12,25,5,5,25,38,50.0,527.0,475.0
1639,62,188,12,25,5,5,25,39,54.0,543.0,536.0
1640,62,188,12,25,5,5,25,40,28.0,348.0,793.0
1641,62,188,12,25,5,5,25,41,19.0,556.0,483.0
1642,62,188,12,25,5,5,25,42,52.0,518.0,533.0
1643,62,188,12,25,5,5,25,43,66.0,494.0,570.0
1644,62,188,12,25,5,5,25,44,68.0,566.0,483.0
1645,62,188,12,25,5,5,25,45,24.0,787.0,379.0
1646,62,188,12,25,5,5,25,46,32.0,496.0,498.0
1647,62,188,12,25,5,5,25,47,47.0,603.0,496.0
1648,62,188,12,25,5,5,25,48,11.0,477.0,591.0
1649,62,188,12,25,5,5,25,49,67.0,486.0,497.0
1650,62,188,12,25,5,5,25,50,26.0,353.0,684.0
1651,62,188,12,25,5,5,72,1,10.0,235.0,582.0
1652,62,188,12,25,5,5,72,2,37.0,435.0,149.0
1653,62,188,12,25,5,5,72,3,50.0,337.0,272.0
1654,62,188,12,25,5,5,72,4,39.0,359.0,258.0
1655,62,188,12,25,5,5,72,5,50.0,426.0,208.0
1656,62,188,12,25,5,5,72,6,65.0,413.0,154.0
1657,62,188,12,25,5,5,72,7,25.0,425.0,216.0
1658,62,188,12,25,5,5,72,8,7.0,266.0,605.0
1659,62,188,12,25,5,5,72,9,10.0,225.0,568.0
1660,62,188,12,25,5,5,72,10,98.0,258.0,301.0
1661,62,188,12,25,5,5,72,11,41.0,393.0,174.0
1662,62,188,12,25,5,5,72,12,27.0,281.0,401.0
1663,62,188,12,25,5,5,72,13,111.0,293.0,224.0
1664,62,188,12,25,5,5,72,14,46.0,418.0,168.0
1665,62,188,12,25,5,5,72,15,30.0,312.0,272.0
1666,62,188,12,25,5,5,72,16,25.0,355.0,301.0
1667,62,188,12,25,5,5,72,17,19.0,430.0,207.0
1668,62,188,12,25,5,5,72,18,12.0,342.0,331.0
1669,62,188,12,25,5,5,72,19,36.0,414.0,190.0
1670,62,188,12,25,5,5,72,20,41.0,425.0,226.0
1671,62,188,12,25,5,5,72,21,21.0,356.0,281.0
1672,62,188,12,25,5,5,72,22,82.0,298.0,269.0
1673,62,188,12,25,5,5,72,23,33.0,401.0,176.0
1674,62,188,12,25,5,5,72,24,70.0,351.0,200.0
1675,62,188,12,25,5,5,72,25,83.0,353.0,236.0
1676,62,188,12,25,5,5,72,26,36.0,430.0,166.0
1677,62,188,12,25,5,5,72,27,59.0,375.0,206.0
1678,62,188,12,25,5,5,72,28,48.0,306.0,347.0
1679,62,188,12,25,5,5,72,29,27.0,395.0,259.0
1680,62,188,12,25,5,5,72,30,41.0,444.0,198.0
1681,62,188,12,25,5,5,72,31,26.0,398.0,240.0
1682,62,188,12,25,5,5,72,32,24.0,370.0,277.0
1683,62,188,12,25,5,5,72,33,47.0,345.0,240.0
1684,62,188,12,25,5,5,72,34,35.0,468.0,174.0
1685,62,188,12,25,5,5,72,35,5.0,257.0,467.0
1686,62,188,12,25,5,5,72,36,31.0,374.0,247.0
1687,62,188,12,25,5,5,72,37,91.0,260.0,330.0
1688,62,188,12,25,5,5,72,38,69.0,435.0,134.0
1689,62,188,12,25,5,5,72,39,25.0,312.0,318.0
1690,62,188,12,25,5,5,72,40,27.0,429.0,188.0
1691,62,188,12,25,5,5,72,41,48.0,410.0,141.0
1692,62,188,12,25,5,5,72,42,43.0,420.0,200.0
1693,62,188,12,25,5,5,72,43,21.0,482.0,116.0
1694,62,188,12,25,5,5,72,44,52.0,360.0,221.0
1695,62,188,12,25,5,5,72,45,29.0,445.0,133.0
1696,62,188,12,25,5,5,72,46,13.0,412.0,199.0
1697,62,188,12,25,5,5,72,47,25.0,475.0,149.0
1698,62,188,12,25,5,5,72,48,43.0,355.0,249.0
1699,62,188,12,25,5,5,72,49,32.0,349.0,226.0
1700,62,188,12,25,5,5,72,50,25.0,533.0,136.0
1701,62,188,12,25,5,15,25,1,0.0,332.0,747.0
1702,62,188,12,25,5,15,25,2,37.0,398.0,629.0
1703,62,188,12,25,5,15,25,3,0.0,473.0,586.0
1704,62,188,12,25,5,15,25,4,0.0,609.0,448.0
1705,62,188,12,25,5,15,25,5,6.0,813.0,364.0
1706,62,188,12,25,5,15,25,6,60.0,627.0,423.0
1707,62,188,12,25,5,15,25,7,11.0,340.0,730.0
1708,62,188,12,25,5,15,25,8,0.0,651.0,395.0
1709,62,188,12,25,5,15,25,9,0.0,271.0,921.0
1710,62,188,12,25,5,15,25,10,11.0,404.0,652.0
1711,62,188,12,25,5,15,25,11,0.0,449.0,567.0
1712,62,188,12,25,5,15,25,12,0.0,270.0,856.0
1713,62,188,12,25,5,15,25,13,15.0,571.0,472.0
1714,62,188,12,25,5,15,25,14,5.0,788.0,392.0
1715,62,188,12,25,5,15,25,15,17.0,527.0,550.0
1716,62,188,12,25,5,15,25,16,59.0,522.0,538.0
1717,62,188,12,25,5,15,25,17,74.0,342.0,688.0
1718,62,188,12,25,5,15,25,18,94.0,432.0,584.0
1719,62,188,12,25,5,15,25,19,0.0,592.0,484.0
1720,62,188,12,25,5,15,25,20,75.0,598.0,482.0
1721,62,188,12,25,5,15,25,21,164.0,556.0,435.0
1722,62,188,12,25,5,15,25,22,249.0,539.0,460.0
1723,62,188,12,25,5,15,25,23,0.0,455.0,573.0
1724,62,188,12,25,5,15,25,24,0.0,897.0,370.0
1725,62,188,12,25,5,15,25,25,80.0,690.0,418.0
1726,62,188,12,25,5,15,25,26,0.0,703.0,413.0
1727,62,188,12,25,5,15,25,27,24.0,599.0,470.0
1728,62,188,12,25,5,15,25,28,51.0,800.0,381.0
1729,62,188,12,25,5,15,25,29,25.0,681.0,430.0
1730,62,188,12,25,5,15,25,30,117.0,693.0,400.0
1731,62,188,12,25,5,15,25,31,0.0,685.0,425.0
1732,62,188,12,25,5,15,25,32,44.0,753.0,420.0
1733,62,188,12,25,5,15,25,33,16.0,577.0,492.0
1734,62,188,12,25,5,15,25,34,64.0,569.0,475.0
1735,62,188,12,25,5,15,25,35,122.0,585.0,448.0
1736,62,188,12,25,5,15,25,36,0.0,560.0,476.0
1737,62,188,12,25,5,15,25,37,25.0,620.0,494.0
1738,62,188,12,25,5,15,25,38,0.0,906.0,356.0
1739,62,188,12,25,5,15,25,39,77.0,678.0,426.0
1740,62,188,12,25,5,15,25,40,0.0,222.0,1062.0
1741,62,188,12,25,5,15,25,41,32.0,489.0,593.0
1742,62,188,12,25,5,15,25,42,0.0,655.0,421.0
1743,62,188,12,25,5,15,25,43,0.0,407.0,603.0
1744,62,188,12,25,5,15,25,44,0.0,362.0,723.0
1745,62,188,12,25,5,15,25,45,601.0,183.0,789.0
1746,62,188,12,25,5,15,25,46,0.0,279.0,844.0
1747,62,188,12,25,5,15,25,47,102.0,783.0,380.0
1748,62,188,12,25,5,15,25,48,0.0,295.0,819.0
1749,62,188,12,25,5,15,25,49,0.0,912.0,366.0
1750,62,188,12,25,5,15,25,50,50.0,852.0,371.0
1751,62,188,12,25,5,15,72,1,0.0,534.0,105.0
1752,62,188,12,25,5,15,72,2,0.0,547.0,122.0
1753,62,188,12,25,5,15,72,3,9.0,554.0,110.0
1754,62,188,12,25,5,15,72,4,186.0,350.0,127.0
1755,62,188,12,25,5,15,72,5,55.0,529.0,98.0
1756,62,188,12,25,5,15,72,6,0.0,305.0,370.0
1757,62,188,12,25,5,15,72,7,13.0,361.0,276.0
1758,62,188,12,25,5,15,72,8,32.0,526.0,106.0
1759,62,188,12,25,5,15,72,9,54.0,453.0,140.0
1760,62,188,12,25,5,15,72,10,142.0,360.0,204.0
1761,62,188,12,25,5,15,72,11,16.0,382.0,227.0
1762,62,188,12,25,5,15,72,12,0.0,494.0,151.0
1763,62,188,12,25,5,15,72,13,8.0,442.0,184.0
1764,62,188,12,25,5,15,72,14,17.0,365.0,248.0
1765,62,188,12,25,5,15,72,15,0.0,448.0,174.0
1766,62,188,12,25,5,15,72,16,30.0,429.0,185.0
1767,62,188,12,25,5,15,72,17,0.0,355.0,281.0
1768,62,188,12,25,5,15,72,18,0.0,501.0,182.0
1769,62,188,12,25,5,15,72,19,130.0,366.0,151.0
1770,62,188,12,25,5,15,72,20,2.0,507.0,193.0
1771,62,188,12,25,5,15,72,21,1.0,477.0,171.0
1772,62,188,12,25,5,15,72,22,9.0,574.0,96.0
1773,62,188,12,25,5,15,72,23,0.0,452.0,175.0
1774,62,188,12,25,5,15,72,24,200.0,317.0,176.0
1775,62,188,12,25,5,15,72,25,59.0,408.0,200.0
1776,62,188,12,25,5,15,72,26,0.0,318.0,353.0
1777,62,188,12,25,5,15,72,27,0.0,473.0,168.0
1778,62,188,12,25,5,15,72,28,0.0,404.0,214.0
1779,62,188,12,25,5,15,72,29,62.0,477.0,138.0
1780,62,188,12,25,5,15,72,30,29.0,366.0,248.0
1781,62,188,12,25,5,15,72,31,0.0,341.0,311.0
1782,62,188,12,25,5,15,72,32,146.0,361.0,171.0
1783,62,188,12,25,5,15,72,33,1.0,450.0,191.0
1784,62,188,12,25,5,15,72,34,0.0,589.0,85.0
1785,62,188,12,25,5,15,72,35,85.0,349.0,200.0
1786,62,188,12,25,5,15,72,36,72.0,535.0,114.0
1787,62,188,12,25,5,15,72,37,0.0,379.0,314.0
1788,62,188,12,25,5,15,72,38,0.0,472.0,162.0
1789,62,188,12,25,5,15,72,39,29.0,457.0,147.0
1790,62,188,12,25,5,15,72,40,18.0,529.0,116.0
1791,62,188,12,25,5,15,72,41,0.0,516.0,132.0
1792,62,188,12,25,5,15,72,42,24.0,526.0,162.0
1793,62,188,12,25,5,15,72,43,0.0,472.0,137.0
1794,62,188,12,25,5,15,72,44,8.0,218.0,579.0
1795,62,188,12,25,5,15,72,45,3.0,536.0,129.0
1796,62,188,12,25,5,15,72,46,33.0,451.0,166.0
1797,62,188,12,25,5,15,72,47,23.0,457.0,144.0
1798,62,188,12,25,5,15,72,48,0.0,533.0,129.0
1799,62,188,12,25,5,15,72,49,50.0,486.0,103.0
1800,62,188,12,25,5,15,72,50,81.0,505.0,109.0
1801,62,188,12,25,15,5,25,1,333.0,0.0,2576.0
1802,62,188,12,25,15,5,25,2,225.0,1.0,2501.0
1803,62,188,12,25,15,5,25,3,659.0,1.0,2408.0
1804,62,188,12,25,15,5,25,4,382.0,10.0,2328.0
1805,62,188,12,25,15,5,25,5,506.0,0.0,2545.0
1806,62,188,12,25,15,5,25,6,413.0,2.0,2445.0
1807,62,188,12,25,15,5,25,7,312.0,0.0,2593.0
1808,62,188,12,25,15,5,25,8,285.0,0.0,2569.0
1809,62,188,12,25,15,5,25,9,362.0,0.0,2501.0
1810,62,188,12,25,15,5,25,10,432.0,1.0,2429.0
1811,62,188,12,25,15,5,25,11,277.0,1.0,2560.0
1812,62,188,12,25,15,5,25,12,315.0,5.0,2487.0
1813,62,188,12,25,15,5,25,13,327.0,0.0,2568.0
1814,62,188,12,25,15,5,25,14,259.0,14.0,2411.0
1815,62,188,12,25,15,5,25,15,412.0,0.0,2435.0
1816,62,188,12,25,15,5,25,16,550.0,5.0,2367.0
1817,62,188,12,25,15,5,25,17,275.0,4.0,2523.0
1818,62,188,12,25,15,5,25,18,260.0,0.0,2560.0
1819,62,188,12,25,15,5,25,19,308.0,1.0,2567.0
1820,62,188,12,25,15,5,25,20,452.0,4.0,2353.0
1821,62,188,12,25,15,5,25,21,447.0,5.0,2452.0
1822,62,188,12,25,15,5,25,22,470.0,5.0,2447.0
1823,62,188,12,25,15,5,25,23,503.0,0.0,2498.0
1824,62,188,12,25,15,5,25,24,348.0,2.0,2445.0
1825,62,188,12,25,15,5,25,25,438.0,2.0,2457.0
1826,62,188,12,25,15,5,25,26,410.0,0.0,2561.0
1827,62,188,12,25,15,5,25,27,457.0,0.0,2532.0
1828,62,188,12,25,15,5,25,28,500.0,0.0,2489.0
1829,62,188,12,25,15,5,25,29,402.0,5.0,2509.0
1830,62,188,12,25,15,5,25,30,316.0,0.0,2568.0
1831,62,188,12,25,15,5,25,31,237.0,0.0,2581.0
1832,62,188,12,25,15,5,25,32,222.0,7.0,2447.0
1833,62,188,12,25,15,5,25,33,473.0,0.0,2457.0
1834,62,188,12,25,15,5,25,34,353.0,0.0,2546.0
1835,62,188,12,25,15,5,25,35,361.0,1.0,2543.0
1836,62,188,12,25,15,5,25,36,373.0,0.0,2543.0
1837,62,188,12,25,15,5,25,37,545.0,0.0,2531.0
1838,62,188,12,25,15,5,25,38,531.0,4.0,2411.0
1839,62,188,12,25,15,5,25,39,423.0,5.0,2496.0
1840,62,188,12,25,15,5,25,40,458.0,0.0,2506.0
1841,62,188,12,25,15,5,25,41,380.0,0.0,2540.0
1842,62,188,12,25,15,5,25,42,329.0,0.0,2500.0
1843,62,188,12,25,15,5,25,43,394.0,0.0,2466.0
1844,62,188,12,25,15,5,25,44,337.0,9.0,2345.0
1845,62,188,12,25,15,5,25,45,466.0,1.0,2455.0
1846,62,188,12,25,15,5,25,46,513.0,1.0,2483.0
1847,62,188,12,25,15,5,25,47,426.0,3.0,2440.0
1848,62,188,12,25,15,5,25,48,325.0,13.0,2366.0
1849,62,188,12,25,15,5,25,49,508.0,0.0,2491.0
1850,62,188,12,25,15,5,25,50,387.0,1.0,2450.0
1851,62,188,12,25,15,5,72,1,168.0,115.0,1378.0
1852,62,188,12,25,15,5,72,2,77.0,51.0,1758.0
1853,62,188,12,25,15,5,72,3,151.0,49.0,1524.0
1854,62,188,12,25,15,5,72,4,75.0,13.0,1844.0
1855,62,188,12,25,15,5,72,5,116.0,28.0,1465.0
1856,62,188,12,25,15,5,72,6,118.0,4.0,1930.0
1857,62,188,12,25,15,5,72,7,123.0,32.0,1597.0
1858,62,188,12,25,15,5,72,8,194.0,75.0,1151.0
1859,62,188,12,25,15,5,72,9,52.0,33.0,1812.0
1860,62,188,12,25,15,5,72,10,69.0,31.0,1672.0
1861,62,188,12,25,15,5,72,11,86.0,16.0,1723.0
1862,62,188,12,25,15,5,72,12,119.0,21.0,1720.0
1863,62,188,12,25,15,5,72,13,93.0,27.0,1500.0
1864,62,188,12,25,15,5,72,14,93.0,19.0,1631.0
1865,62,188,12,25,15,5,72,15,106.0,36.0,1508.0
1866,62,188,12,25,15,5,72,16,131.0,59.0,1496.0
1867,62,188,12,25,15,5,72,17,74.0,73.0,1606.0
1868,62,188,12,25,15,5,72,18,89.0,21.0,1621.0
1869,62,188,12,25,15,5,72,19,118.0,19.0,1519.0
1870,62,188,12,25,15,5,72,20,78.0,61.0,1678.0
1871,62,188,12,25,15,5,72,21,102.0,71.0,1603.0
1872,62,188,12,25,15,5,72,22,59.0,0.0,2094.0
1873,62,188,12,25,15,5,72,23,162.0,157.0,1178.0
1874,62,188,12,25,15,5,72,24,93.0,21.0,1712.0
1875,62,188,12,25,15,5,72,25,100.0,3.0,1819.0
1876,62,188,12,25,15,5,72,26,95.0,58.0,1603.0
1877,62,188,12,25,15,5,72,27,163.0,17.0,1542.0
1878,62,188,12,25,15,5,72,28,133.0,76.0,1483.0
1879,62,188,12,25,15,5,72,29,69.0,36.0,1591.0
1880,62,188,12,25,15,5,72,30,114.0,51.0,1558.0
1881,62,188,12,25,15,5,72,31,101.0,110.0,1480.0
1882,62,188,12,25,15,5,72,32,72.0,38.0,1722.0
1883,62,188,12,25,15,5,72,33,73.0,71.0,1704.0
1884,62,188,12,25,15,5,72,34,51.0,32.0,1795.0
1885,62,188,12,25,15,5,72,35,66.0,62.0,1708.0
1886,62,188,12,25,15,5,72,36,75.0,25.0,1782.0
1887,62,188,12,25,15,5,72,37,159.0,27.0,1548.0
1888,62,188,12,25,15,5,72,38,93.0,1.0,1896.0
1889,62,188,12,25,15,5,72,39,133.0,29.0,1687.0
1890,62,188,12,25,15,5,72,40,100.0,22.0,1514.0
1891,62,188,12,25,15,5,72,41,150.0,69.0,1435.0
1892,62,188,12,25,15,5,72,42,92.0,11.0,1785.0
1893,62,188,12,25,15,5,72,43,123.0,44.0,1568.0
1894,62,188,12,25,15,5,72,44,147.0,12.0,1555.0
1895,62,188,12,25,15,5,72,45,88.0,17.0,1667.0
1896,62,188,12,25,15,5,72,46,106.0,7.0,1732.0
1897,62,188,12,25,15,5,72,47,104.0,11.0,1759.0
1898,62,188,12,25,15,5,72,48,65.0,50.0,1766.0
1899,62,188,12,25,15,5,72,49,158.0,41.0,1371.0
1900,62,188,12,25,15,5,72,50,80.0,22.0,1853.0
1901,62,188,12,25,15,15,25,1,159.0,831.0,392.0
1902,62,188,12,25,15,15,25,2,219.0,164.0,1565.0
1903,62,188,12,25,15,15,25,3,142.0,224.0,1352.0
1904,62,188,12,25,15,15,25,4,76.0,131.0,1855.0
1905,62,188,12,25,15,15,25,5,172.0,276.0,1093.0
1906,62,188,12,25,15,15,25,6,139.0,89.0,1903.0
1907,62,188,12,25,15,15,25,7,54.0,305.0,1184.0
1908,62,188,12,25,15,15,25,8,92.0,436.0,980.0
1909,62,188,12,25,15,15,25,9,343.0,63.0,1664.0
1910,62,188,12,25,15,15,25,10,33.0,250.0,1450.0
1911,62,188,12,25,15,15,25,11,35.0,32.0,2268.0
1912,62,188,12,25,15,15,25,12,224.0,18.0,2145.0
1913,62,188,12,25,15,15,25,13,473.0,396.0,583.0
1914,62,188,12,25,15,15,25,14,289.0,187.0,1331.0
1915,62,188,12,25,15,15,25,15,99.0,175.0,1558.0
1916,62,188,12,25,15,15,25,16,273.0,498.0,599.0
1917,62,188,12,25,15,15,25,17,623.0,208.0,746.0
1918,62,188,12,25,15,15,25,18,238.0,172.0,1372.0
1919,62,188,12,25,15,15,25,19,4.0,22.0,2449.0
1920,62,188,12,25,15,15,25,20,33.0,375.0,1292.0
1921,62,188,12,25,15,15,25,21,153.0,49.0,1992.0
1922,62,188,12,25,15,15,25,22,285.0,499.0,661.0
1923,62,188,12,25,15,15,25,23,59.0,286.0,1375.0
1924,62,188,12,25,15,15,25,24,298.0,135.0,1592.0
1925,62,188,12,25,15,15,25,25,12.0,216.0,1698.0
1926,62,188,12,25,15,15,25,26,445.0,212.0,966.0
1927,62,188,12,25,15,15,25,27,125.0,30.0,2227.0
1928,62,188,12,25,15,15,25,28,33.0,97.0,1984.0
1929,62,188,12,25,15,15,25,29,16.0,101.0,2071.0
1930,62,188,12,25,15,15,25,30,215.0,54.0,1981.0
1931,62,188,12,25,15,15,25,31,243.0,222.0,1189.0
1932,62,188,12,25,15,15,25,32,44.0,158.0,1856.0
1933,62,188,12,25,15,15,25,33,84.0,107.0,1881.0
1934,62,188,12,25,15,15,25,34,20.0,91.0,2091.0
1935,62,188,12,25,15,15,25,35,246.0,569.0,488.0
1936,62,188,12,25,15,15,25,36,229.0,182.0,1392.0
1937,62,188,12,25,15,15,25,37,48.0,342.0,1352.0
1938,62,188,12,25,15,15,25,38,19.0,158.0,1770.0
1939,62,188,12,25,15,15,25,39,229.0,97.0,1668.0
1940,62,188,12,25,15,15,25,40,257.0,226.0,1218.0
1941,62,188,12,25,15,15,25,41,6.0,177.0,1959.0
1942,62,188,12,25,15,15,25,42,24.0,0.0,2570.0
1943,62,188,12,25,15,15,25,43,9.0,216.0,1745.0
1944,62,188,12,25,15,15,25,44,91.0,336.0,1218.0
1945,62,188,12,25,15,15,25,45,79.0,219.0,1518.0
1946,62,188,12,25,15,15,25,46,479.0,363.0,708.0
1947,62,188,12,25,15,15,25,47,345.0,297.0,929.0
1948,62,188,12,25,15,15,25,48,2.0,76.0,2227.0
1949,62,188,12,25,15,15,25,49,138.0,123.0,1812.0
1950,62,188,12,25,15,15,25,50,142.0,305.0,1207.0
1951,62,188,12,25,15,15,72,1,143.0,523.0,457.0
1952,62,188,12,25,15,15,72,2,1.0,19.0,1281.0
1953,62,188,12,25,15,15,72,3,205.0,222.0,746.0
1954,62,188,12,25,15,15,72,4,191.0,494.0,502.0
1955,62,188,12,25,15,15,72,5,130.0,312.0,733.0
1956,62,188,12,25,15,15,72,6,90.0,88.0,928.0
1957,62,188,12,25,15,15,72,7,183.0,111.0,822.0
1958,62,188,12,25,15,15,72,8,184.0,263.0,735.0
1959,62,188,12,25,15,15,72,9,437.0,84.0,740.0
1960,62,188,12,25,15,15,72,10,61.0,66.0,1030.0
1961,62,188,12,25,15,15,72,11,103.0,168.0,920.0
1962,62,188,12,25,15,15,72,12,91.0,332.0,732.0
1963,62,188,12,25,15,15,72,13,72.0,170.0,942.0
1964,62,188,12,25,15,15,72,14,93.0,214.0,997.0
1965,62,188,12,25,15,15,72,15,376.0,51.0,718.0
1966,62,188,12,25,15,15,72,16,169.0,88.0,945.0
1967,62,188,12,25,15,15,72,17,253.0,478.0,413.0
1968,62,188,12,25,15,15,72,18,33.0,181.0,1118.0
1969,62,188,12,25,15,15,72,19,248.0,286.0,562.0
1970,62,188,12,25,15,15,72,20,599.0,108.0,548.0
1971,62,188,12,25,15,15,72,21,107.0,251.0,827.0
1972,62,188,12,25,15,15,72,22,210.0,272.0,707.0
1973,62,188,12,25,15,15,72,23,68.0,303.0,693.0
1974,62,188,12,25,15,15,72,24,134.0,451.0,527.0
1975,62,188,12,25,15,15,72,25,107.0,103.0,903.0
1976,62,188,12,25,15,15,72,26,5.0,610.0,715.0
1977,62,188,12,25,15,15,72,27,152.0,701.0,316.0
1978,62,188,12,25,15,15,72,28,21.0,70.0,1181.0
1979,62,188,12,25,15,15,72,29,17.0,46.0,1162.0
1980,62,188,12,25,15,15,72,30,70.0,138.0,1039.0
1981,62,188,12,25,15,15,72,31,162.0,91.0,910.0
1982,62,188,12,25,15,15,72,32,46.0,79.0,1047.0
1983,62,188,12,25,15,15,72,33,75.0,440.0,534.0
1984,62,188,12,25,15,15,72,34,27.0,63.0,1127.0
1985,62,188,12,25,15,15,72,35,30.0,193.0,1006.0
1986,62,188,12,25,15,15,72,36,71.0,296.0,877.0
