density,burn_percentage,directions
45,94.022064784463,8
45,94.53628961190032,8
45,94.10709259780468,8
45,92.83558774452374,8
45,93.56440912477385,8
45,93.86058032554848,8
45,94.36455910340452,8
46,95.73421972923374,8
46,95.0737045603618,8
46,94.90133296209932,8
46,95.19858353006528,8
46,95.81191568634216,8
46,93.81944444444444,8
46,96.01575728255986,8
47,96.51572668112796,8
47,96.49453957125522,8
47,95.89681088767011,8
47,95.97740036538332,8
47,96.73964297743348,8
47,96.25675721619692,8
47,96.90232495085743,8
47,96.58154440940076,8
47,96.01098081746086,8
47,96.63811490672715,8
48,97.24121904256026,8
48,97.2294859488266,8
48,96.53047022566857,8
48,97.08808461411336,8
48,96.5059561336563,8
48,96.89253344842469,8
48,97.03082729367758,8
48,97.2772525306518,8
49,97.82028759190578,8
49,97.4361470807776,8
49,97.82100409170616,8
49,97.94649219407916,8
49,97.70972555634852,8
49,98.01935483870967,8
49,98.0704670643069,8
49,97.75371949045412,8
49,97.83052826150404,8
49,97.63093489965736,8
50,98.5177865612648,8
50,98.2075201375402,8
50,98.16036983899252,8
50,98.39112877379657,8
50,98.46915947587088,8
50,98.35748485905444,8
50,98.29860447333206,8
50,98.80733362938528,8
50,98.19828469022018,8
51,98.8394222069697,8
51,98.4763507197607,8
51,98.5601602604232,8
51,98.6178709596905,8
51,98.52378862909798,8
51,98.57796153605211,8
51,98.8555704949814,8
51,98.590625,8
52,99.05735447144518,8
52,98.88174019607844,8
52,98.84449907805778,8
52,98.95903496417856,8
52,99.0423866670759,8
52,98.74265534143149,8
52,99.0226416250498,8
52,98.6623928989706,8
52,99.16898353243104,8
52,98.9360393603936,8
53,99.2908227657912,8
53,99.13932705571882,8
53,99.1564486488115,8
53,99.08760767129866,8
53,99.17122094769084,8
53,99.24850452400275,8
53,99.21595722310671,8
53,99.1829282892374,8
54,99.46899522095698,8
54,99.3633952254642,8
54,99.40095021689731,8
54,99.13117747540792,8
54,99.20274021142149,8
54,99.29421492484424,8
54,99.38481559255864,8
54,99.36330368034274,8
55,99.56548188059442,8
55,99.35955023618396,8
55,99.23706196333256,8
55,99.37017883454192,8
55,99.46922056193388,8
55,99.51143360989852,8
55,99.4692330125401,8
56,99.4899693981639,8
56,99.53702388729512,8
56,99.65992178200986,8
56,99.5477444469888,8
56,99.5884303189665,8
56,99.67268173279444,8
56,99.68304731446848,8
57,99.70635120396008,8
57,99.55240999244693,8
57,99.54318821202752,8
57,99.5726018213308,8
57,99.63526005123065,8
57,99.65682718598292,8
57,99.64788732394366,8
57,99.64842769050476,8
57,99.65313715068952,8
58,99.73629271508624,8
58,99.72001097996156,8
58,99.626486501332,8
58,99.629273650968,8
58,99.6910542432196,8
58,99.75162399694308,8
58,99.7810198998166,8
58,99.63068337254472,8
59,99.7395338741623,8
59,99.76776214522968,8
59,99.8022055436638,8
59,99.71359865985788,8
59,99.8006035783574,8
59,99.7732181425486,8
59,99.81839373322852,8
60,99.80072271229676,8
60,99.78272390037095,8
60,99.8801725515258,8
60,99.80851063829788,8
60,99.82991841398922,8
60,99.83181611895672,8
60,99.78192649327164,8
61,99.82909578523912,8
61,99.87766151283252,8
61,99.89299230066554,8
61,99.86176317162231,8
61,99.8378661087866,8
61,99.8331116847897,8
61,99.83366254288389,8
62,99.8843722699008,8
62,99.9123801669931,8
62,99.8771310090616,8
62,99.90506735086592,8
62,99.89682212133718,8
62,99.88932643553908,8
62,99.88423543939082,8
62,99.86647836692772,8
62,99.9176827699748,8
63,99.88377968671044,8
63,99.85018536387184,8
63,99.90914826498422,8
63,99.93702453524106,8
63,99.91133628879038,8
63,99.87324764874388,8
63,99.93173888860798,8
63,99.9090219863533,8
63,99.91144172865744,8
64,99.93531050955414,8
64,99.90803797782972,8
64,99.94246835759668,8
64,99.93289091044664,8
64,99.90298507462688,8
64,99.932528675313,8
64,99.90226543704892,8
64,99.9104767115112,8
64,99.9526338094882,8
65,99.9189009854759,8
65,99.9409594095941,8
65,99.95322155747594,8
65,99.95602032838154,8
65,99.91645370552388,8
65,99.93382839497096,8
65,99.95840164435852,8
65,99.95821555855969,8
65,99.95831903104006,8
66,99.95902034519332,8
66,99.94912297703266,8
66,99.9273607748184,8
66,99.96604990663724,8
66,99.89551440929192,8
66,99.96385803435896,8
67,99.97390953725008,8
67,99.98089004610276,8
67,99.9621023709704,8
67,99.95470150677092,8
67,99.97141087339782,8
67,99.97622670216812,8
67,99.97382261250328,8
67,99.96175908221797,8
68,99.97662295158614,8
68,99.96254155546193,8
68,99.94829612220916,8
68,99.9859164847546,8
68,99.9790273343742,8
68,99.97427081140503,8
68,99.98366546880104,8
68,99.97888959256912,8
69,99.98616937900512,8
69,99.98369172704612,8
69,99.98841788278897,8
69,99.9884310141373,8
69,99.97926076136048,8
69,99.98147075854082,8
69,99.97228381374724,8
69,99.98149433263936,8
69,99.98149732867682,8
70,99.99318801089916,8
70,99.97502100506392,8
70,99.97028910981602,8
70,99.98861618323392,8
70,99.983999268538,8
70,99.99087653673334,8
70,99.97501192612616,8
70,99.98860658539364,8
70,99.99542804891988,8
71,99.99552322327924,8
71,99.98202852970908,8
71,99.99327474892397,8
71,99.98197142470816,8
71,99.99774774774777,8
71,99.9842555105713,8
71,99.97987117552334,8
71,99.9932718831999,8
72,99.9779268938725,8
72,99.99778951789384,8
72,99.98675847457628,8
72,99.97792299540798,8
72,99.98452525699126,8
72,99.99112058248978,8
72,99.99114005360268,8
72,99.99116373597244,8
72,99.99779764788796,8
73,99.9978220625068,8
73,99.9956375692536,8
73,99.99563414101723,8
73,99.99782674838092,8
73,99.9956330924256,8
73,99.99344090253182,8
73,99.99128312412832,8
74,100,8
74,99.99141354513256,8
74,99.99136926595608,8
74,99.9957108237363,8
74,99.99568751751946,8
74,99.9978508951022,8
74,99.99784347976106,8
74,99.99570299071846,8
75,99.99787748864456,8
75,99.99576019672686,8
75,99.99787910922588,8
75,99.9935952177626,8
75,99.99787978373794,8
75,99.99361185639452,8
75,100,8
75,99.99574522401396,8
75,99.995747666532,8
75,99.99361362426824,8
76,99.99790523272864,8
76,99.9978979673344,8
76,99.9979068550497,8
76,99.99790755581594,8
76,100,8
76,99.99790615381394,8
76,99.9978977905779,8
76,99.9979075120318,8
77,99.99793281653749,8
77,100,8
77,99.99793482301432,8
77,100,8
77,100,8
77,100,8
77,99.99793371353005,8
77,99.99587015775997,8
78,99.99795930861376,8
78,100,8
78,100,8
78,99.99590993680852,8
78,100,8
78,99.99590968586386,8
78,100,8
79,100,8
79,99.99798004282307,8
79,100,8
79,100,8
79,100,8
79,100,8
79,100,8
79,100,8
79,100,8
80,100,8
80,99.99600543261164,8
80,100,8
80,100,8
80,99.99601498366142,8
80,100,8
80,100,8
80,99.99800911823846,8
81,100,8
81,100,8
81,100,8
81,99.99803555642865,8
81,99.9921483953283,8
81,100,8
81,100,8
81,100,8
81,100,8
81,99.99409925060483,8
82,100,8
82,100,8
82,100,8
82,99.99804763764156,8
82,100,8
82,100,8
82,100,8
82,100,8
83,100,8
83,100,8
83,100,8
83,100,8
83,100,8
83,100,8
83,99.99808135072908,8
83,100,8
84,100,8
84,100,8
84,100,8
84,100,8
84,100,8
84,100,8
84,100,8
84,100,8
84,100,8
84,100,8
85,100,8
85,100,8
85,100,8
85,100,8
85,100,8
85,100,8
85,100,8
85,100,8
86,100,8
86,100,8
86,100,8
86,100,8
86,100,8
86,100,8
86,100,8
86,100,8
86,100,8
87,100,8
87,100,8
87,100,8
87,100,8
87,100,8
87,100,8
87,100,8
87,100,8
87,99.9981673569622,8
88,100,8
88,100,8
88,100,8
88,100,8
88,100,8
88,100,8
89,100,8
89,100,8
89,100,8
89,100,8
89,100,8
89,100,8
89,100,8
89,100,8
89,100,8
90,100,8
90,100,8
90,100,8
90,100,8
90,100,8
90,100,8
90,100,8
90,100,8
90,100,8
90,100,8
91,100,8
91,100,8
91,100,8
91,100,8
91,100,8
92,100,8
92,100,8
92,100,8
92,100,8
92,100,8
92,100,8
92,100,8
92,100,8
93,100,8
93,100,8
93,100,8
93,100,8
93,100,8
93,100,8
93,100,8
93,100,8
93,100,8
93,100,8
94,100,8
94,100,8
94,100,8
94,100,8
94,100,8
94,100,8
95,100,8
95,100,8
95,100,8
95,100,8
95,100,8
95,100,8
96,100,8
96,100,8
96,100,8
96,100,8
96,100,8
96,100,8
96,100,8
96,100,8
96,100,8
97,100,8
97,100,8
97,100,8
97,100,8
97,100,8
97,100,8
97,100,8
97,100,8
97,100,8
98,100,8
98,100,8
98,100,8
98,100,8
98,100,8
98,100,8
98,100,8
98,100,8
99,100,8
99,100,8
99,100,8
99,100,8
99,100,8
99,100,8
99,100,8
