run,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,sheep,wolves,grass,ticks,comb_number
8,181,116,21,1,3,16,70,769,0,266,78,0
13,238,87,41,63,16,8,78,0,0,2601,171,0
12,250,27,43,8,8,4,98,818,13,132,18,0
10,238,87,41,63,16,8,78,0,0,2601,192,0
2,250,27,43,8,8,4,98,146,58,1154,347,0
15,90,67,3,14,15,12,30,118,16,1089,53,0
13,119,75,36,39,7,20,88,1987,0,7,320,0
15,99,35,18,15,11,10,74,228,71,31,159,0
9,62,119,38,86,3,11,14,60,174,1469,3,0
2,35,1,22,6,7,10,26,2162,0,184,313,0
5,138,132,31,20,1,18,59,1854,0,81,423,0
3,232,108,16,67,14,11,84,0,0,2576,109,0
4,145,54,17,34,13,12,72,0,1127,476,51,0
12,30,7,44,28,4,3,93,0,0,2601,361,0
12,77,154,50,37,10,19,67,1149,0,33,418,0
8,113,74,29,4,12,7,56,1112,0,29,346,0
8,51,209,7,50,7,8,81,67,0,84,361,0
2,138,132,31,20,1,18,59,517,0,189,318,0
6,171,139,23,58,10,13,52,0,0,2601,98,0
4,165,185,11,78,16,6,29,0,196,2601,113,0
1,182,224,19,90,19,6,45,0,194,2601,125,0
5,215,244,14,95,18,17,36,0,0,2601,92,0
14,16,214,27,21,4,15,19,4946,0,134,267,0
14,11,38,40,26,9,1,86,45,395,304,386,0
14,77,154,50,37,10,19,67,0,0,1751,131,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
14,137,196,2,75,17,16,63,0,5,2272,65,0
3,182,224,19,90,19,6,45,0,2388,1950,58,0
11,182,224,19,90,19,6,45,0,176,2601,130,0
13,208,242,1,31,18,5,95,0,0,2171,82,0
11,165,185,11,78,16,6,29,0,0,2601,185,0
6,5,170,5,41,14,2,38,69,356,1347,237,0
13,232,108,16,67,14,11,84,0,0,2601,126,0
15,225,227,45,55,17,14,1,0,1371,2601,43,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
11,202,200,8,72,5,5,17,0,45,2601,112,0
8,86,162,28,90,8,14,76,60,448,1141,9,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
10,99,35,18,15,11,10,74,0,0,2541,295,0
13,202,200,8,72,5,5,17,0,0,2601,158,0
8,86,162,28,90,8,14,76,0,0,2221,80,0
10,62,119,38,86,3,11,14,62,160,1468,3,0
13,250,27,43,8,8,4,98,345,121,37,298,0
3,238,87,41,63,16,8,78,0,0,2601,171,0
6,16,214,27,21,4,15,19,5323,0,129,217,0
8,250,27,43,8,8,4,98,884,90,72,143,0
4,67,166,47,85,12,13,8,14266,0,314,491,0
1,30,7,44,28,4,3,93,4,626,1196,241,0
10,99,35,18,15,11,10,74,0,0,2541,295,0
2,77,154,50,37,10,19,67,0,0,2227,156,0
12,16,214,27,21,4,15,19,504,0,645,113,0
1,131,97,34,81,13,18,49,0,0,2598,77,0
10,250,27,43,8,8,4,98,192,121,584,324,0
8,238,87,41,63,16,8,78,0,4,2601,156,0
1,77,154,50,37,10,19,67,0,0,2500,162,0
4,165,185,11,78,16,6,29,0,0,2601,176,0
11,5,170,5,41,14,2,38,116,214,454,136,0
12,232,108,16,67,14,11,84,0,0,2601,128,0
9,189,45,26,12,2,12,33,107,84,1098,306,0
2,16,214,27,21,4,15,19,3738,0,153,325,0
6,222,181,34,47,13,9,5,0,0,2601,111,0
10,208,242,1,31,18,5,95,0,0,2044,73,0
13,171,139,23,58,10,13,52,0,0,2585,91,0
5,181,116,21,1,3,16,70,885,0,102,478,0
14,250,27,43,8,8,4,98,840,24,134,19,0
5,131,97,34,81,13,18,49,0,0,2596,77,0
8,99,35,18,15,11,10,74,1335,0,2,439,0
8,171,139,23,58,10,13,52,0,0,2601,95,0
9,238,87,41,63,16,8,78,0,35,2601,149,0
10,165,185,11,78,16,6,29,0,1001,2601,84,0
1,222,181,34,47,13,9,5,9,1533,2490,34,0
1,35,1,22,6,7,10,26,2123,0,180,297,0
14,35,1,22,6,7,10,26,109,0,1628,19,0
1,137,196,2,75,17,16,63,0,0,2601,90,0
11,46,189,9,52,16,3,53,0,90,2601,159,0
4,238,87,41,63,16,8,78,0,3077,625,65,0
11,250,27,43,8,8,4,98,649,113,26,287,0
2,238,87,41,63,16,8,78,0,3076,542,61,0
15,119,75,36,39,7,20,88,0,0,1818,190,0
7,119,75,36,39,7,20,88,0,0,626,164,0
1,222,181,34,47,13,9,5,0,0,2601,127,0
5,161,232,42,55,4,16,91,0,0,1585,56,0
11,46,189,9,52,16,3,53,0,0,2601,262,0
5,165,185,11,78,16,6,29,0,0,2601,191,0
1,250,27,43,8,8,4,98,157,207,92,200,0
3,152,13,37,44,19,7,6,0,0,2601,288,0
5,131,97,34,81,13,18,49,0,0,2596,77,0
6,119,75,36,39,7,20,88,258,400,430,114,0
13,119,75,36,39,7,20,88,115,423,715,18,0
2,238,87,41,63,16,8,78,0,0,2601,161,0
10,77,154,50,37,10,19,67,117,91,1010,62,0
8,161,232,42,55,4,16,91,0,0,1568,59,0
6,152,13,37,44,19,7,6,0,0,2601,296,0
6,86,162,28,90,8,14,76,0,0,2371,87,0
15,90,67,3,14,15,12,30,155,0,829,433,0
6,189,45,26,12,2,12,33,409,79,487,114,0
1,67,166,47,85,12,13,8,0,0,2601,106,0
13,77,154,50,37,10,19,67,3341,0,2,427,0
12,199,125,4,24,6,10,43,131,80,926,255,0
13,222,181,34,47,13,9,5,0,0,2601,138,0
11,86,162,28,90,8,14,76,0,0,2321,81,0
9,232,108,16,67,14,11,84,0,0,2601,154,0
5,199,125,4,24,6,10,43,169,4,1094,76,0
12,11,38,40,26,9,1,86,609,18,162,121,0
15,181,116,21,1,3,16,70,776,0,174,322,0
3,202,200,8,72,5,5,17,1,645,2523,50,0
14,35,1,22,6,7,10,26,2084,0,165,218,0
4,35,1,22,6,7,10,26,1312,0,272,58,0
2,42,57,24,76,9,6,61,0,5,2601,185,0
9,145,54,17,34,13,12,72,0,0,2288,93,0
6,104,20,30,68,11,4,24,0,621,2601,263,0
3,182,224,19,90,19,6,45,0,2058,1047,47,0
12,250,27,43,8,8,4,98,338,32,685,456,0
14,67,166,47,85,12,13,8,0,0,2601,85,0
12,250,27,43,8,8,4,98,79,177,137,416,0
7,109,88,10,97,5,18,40,0,0,2591,75,0
6,145,54,17,34,13,12,72,0,0,2558,104,0
3,222,181,34,47,13,9,5,0,0,2601,123,0
4,232,108,16,67,14,11,84,0,2,2601,117,0
4,77,154,50,37,10,19,67,0,0,1996,138,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
3,131,97,34,81,13,18,49,0,0,2594,76,0
10,145,54,17,34,13,12,72,0,0,2268,94,0
13,182,224,19,90,19,6,45,0,0,2601,196,0
4,189,45,26,12,2,12,33,385,129,430,273,0
4,86,162,28,90,8,14,76,53,563,1127,12,0
11,137,196,2,75,17,16,63,0,0,2014,57,0
7,165,185,11,78,16,6,29,0,4,2601,189,0
15,24,102,13,62,20,19,11,0,0,2601,79,0
5,46,189,9,52,16,3,53,0,0,2601,275,0
4,90,67,3,14,15,12,30,295,0,659,257,0
14,62,119,38,86,3,11,14,0,0,2601,106,0
13,42,57,24,76,9,6,61,0,0,2601,187,0
6,165,185,11,78,16,6,29,0,0,2601,193,0
1,109,88,10,97,5,18,40,0,321,2082,45,0
9,46,189,9,52,16,3,53,0,0,2601,225,0
10,51,209,7,50,7,8,81,51,235,1348,1,0
2,86,162,28,90,8,14,76,0,0,2394,87,0
8,77,154,50,37,10,19,67,0,0,2471,163,0
3,250,27,43,8,8,4,98,1694,26,22,36,0
6,11,38,40,26,9,1,86,92,18,1275,31,0
5,215,244,14,95,18,17,36,0,0,2601,92,0
3,215,244,14,95,18,17,36,0,0,2601,77,0
8,119,75,36,39,7,20,88,0,0,1734,191,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
10,75,146,49,98,2,2,22,0,0,2601,223,0
11,24,102,13,62,20,19,11,0,0,2601,79,0
3,62,119,38,86,3,11,14,0,0,2601,106,0
4,77,154,50,37,10,19,67,0,0,1996,138,0
4,225,227,45,55,17,14,1,0,0,2601,83,0
6,131,97,34,81,13,18,49,0,0,2591,76,0
14,202,200,8,72,5,5,17,0,0,2601,165,0
6,67,166,47,85,12,13,8,0,0,2601,92,0
1,131,97,34,81,13,18,49,0,0,2598,77,0
5,138,132,31,20,1,18,59,1913,0,85,435,0
7,165,185,11,78,16,6,29,0,16,2601,152,0
8,99,35,18,15,11,10,74,533,10,536,115,0
5,208,242,1,31,18,5,95,0,0,2250,89,0
11,171,139,23,58,10,13,52,0,0,2601,110,0
8,145,54,17,34,13,12,72,509,178,386,15,0
4,109,88,10,97,5,18,40,0,0,2601,80,0
2,222,181,34,47,13,9,5,289,272,1912,5,0
5,202,200,8,72,5,5,17,0,0,2601,151,0
14,165,185,11,78,16,6,29,0,0,2601,170,0
10,161,232,42,55,4,16,91,1240,0,74,493,0
1,145,54,17,34,13,12,72,0,0,2362,95,0
8,232,108,16,67,14,11,84,0,0,2601,134,0
11,42,57,24,76,9,6,61,0,18,2601,173,0
12,131,97,34,81,13,18,49,0,0,2584,76,0
11,90,67,3,14,15,12,30,233,0,758,263,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
8,86,162,28,90,8,14,76,0,0,2221,80,0
4,138,132,31,20,1,18,59,190,0,541,208,0
5,215,244,14,95,18,17,36,0,0,2601,92,0
2,238,87,41,63,16,8,78,0,0,2601,161,0
13,250,27,43,8,8,4,98,576,191,45,157,0
14,152,13,37,44,19,7,6,0,0,2601,292,0
11,113,74,29,4,12,7,56,2200,20,28,398,0
2,138,132,31,20,1,18,59,50,0,1407,93,0
4,90,67,3,14,15,12,30,292,0,405,445,0
6,51,209,7,50,7,8,81,0,0,2227,75,0
7,51,209,7,50,7,8,81,119,101,93,137,0
9,51,209,7,50,7,8,81,0,0,2599,358,0
13,250,27,43,8,8,4,98,1482,47,28,48,0
15,202,200,8,72,5,5,17,0,0,2601,155,0
15,77,154,50,37,10,19,67,0,0,1680,142,0
12,75,146,49,98,2,2,22,0,0,2601,312,0
12,238,87,41,63,16,8,78,0,0,2601,185,0
11,24,102,13,62,20,19,11,0,0,2601,79,0
9,104,20,30,68,11,4,24,36,1067,1237,111,0
15,181,116,21,1,3,16,70,652,0,241,383,0
9,250,27,43,8,8,4,98,915,27,133,236,0
10,152,13,37,44,19,7,6,0,0,2601,290,0
15,165,185,11,78,16,6,29,0,0,2601,210,0
14,51,209,7,50,7,8,81,301,53,299,388,0
9,5,170,5,41,14,2,38,40,333,1791,410,0
1,181,116,21,1,3,16,70,567,0,136,45,0
3,189,45,26,12,2,12,33,195,157,746,128,0
3,77,154,50,37,10,19,67,0,0,1842,135,0
14,165,185,11,78,16,6,29,0,896,2601,83,0
13,208,242,1,31,18,5,95,0,0,2171,82,0
12,104,20,30,68,11,4,24,0,0,2601,401,0
3,161,232,42,55,4,16,91,0,0,1536,58,0
11,182,224,19,90,19,6,45,0,149,2601,132,0
2,171,139,23,58,10,13,52,0,314,1476,54,0
4,90,67,3,14,15,12,30,156,0,554,130,0
15,225,227,45,55,17,14,1,0,0,2601,82,0
5,131,97,34,81,13,18,49,0,0,2596,77,0
3,109,88,10,97,5,18,40,0,0,2601,75,0
15,250,27,43,8,8,4,98,1304,47,9,287,0
14,35,1,22,6,7,10,26,89,0,1640,16,0
11,161,232,42,55,4,16,91,0,0,1690,71,0
4,86,162,28,90,8,14,76,0,0,2528,91,0
4,11,38,40,26,9,1,86,1979,16,51,158,0
10,11,38,40,26,9,1,86,590,30,181,118,0
13,181,116,21,1,3,16,70,838,0,218,82,0
9,215,244,14,95,18,17,36,244,344,1158,2,0
6,67,166,47,85,12,13,8,0,131,2601,63,0
9,16,214,27,21,4,15,19,1041,0,388,165,0
12,208,242,1,31,18,5,95,0,2,2139,80,0
15,137,196,2,75,17,16,63,0,0,2077,58,0
8,215,244,14,95,18,17,36,0,0,2601,83,0
5,215,244,14,95,18,17,36,0,1,2601,78,0
9,138,132,31,20,1,18,59,529,0,212,322,0
15,250,27,43,8,8,4,98,1361,14,34,258,0
9,35,1,22,6,7,10,26,39,1,1424,4,0
9,67,166,47,85,12,13,8,0,131,2601,63,0
13,225,227,45,55,17,14,1,0,0,2601,88,0
4,42,57,24,76,9,6,61,0,0,2601,222,0
14,119,75,36,39,7,20,88,0,445,499,173,0
8,30,7,44,28,4,3,93,2043,0,48,167,0
14,113,74,29,4,12,7,56,1455,20,89,394,0
10,181,116,21,1,3,16,70,769,0,165,247,0
4,161,232,42,55,4,16,91,0,0,1681,64,0
4,77,154,50,37,10,19,67,306,68,696,63,0
11,238,87,41,63,16,8,78,0,26,2601,140,0
2,104,20,30,68,11,4,24,0,2332,2601,186,0
2,138,132,31,20,1,18,59,68,0,1110,116,0
15,16,214,27,21,4,15,19,4728,0,170,185,0
5,181,116,21,1,3,16,70,876,0,59,132,0
12,152,13,37,44,19,7,6,0,0,2601,280,0
14,238,87,41,63,16,8,78,0,0,2601,159,0
4,77,154,50,37,10,19,67,0,0,1996,138,0
15,208,242,1,31,18,5,95,0,0,2091,76,0
11,51,209,7,50,7,8,81,36,385,1253,14,0
7,35,1,22,6,7,10,26,2353,0,105,127,0
2,86,162,28,90,8,14,76,0,0,2394,87,0
12,11,38,40,26,9,1,86,119,10,1275,36,0
11,119,75,36,39,7,20,88,0,0,1134,174,0
1,182,224,19,90,19,6,45,0,0,2601,200,0
5,24,102,13,62,20,19,11,3074,258,303,123,0
4,62,119,38,86,3,11,14,9304,0,185,385,0
13,152,13,37,44,19,7,6,0,0,2601,306,0
10,86,162,28,90,8,14,76,0,0,2369,85,0
7,182,224,19,90,19,6,45,0,0,2601,183,0
4,232,108,16,67,14,11,84,0,1346,655,57,0
9,11,38,40,26,9,1,86,182,109,252,294,0
15,225,227,45,55,17,14,1,0,0,2601,82,0
13,11,38,40,26,9,1,86,1336,13,11,102,0
4,77,154,50,37,10,19,67,86,75,1240,46,0
12,137,196,2,75,17,16,63,0,0,2272,65,0
9,182,224,19,90,19,6,45,0,0,2601,216,0
8,75,146,49,98,2,2,22,0,0,2601,236,0
11,86,162,28,90,8,14,76,0,0,2321,81,0
9,62,119,38,86,3,11,14,8269,0,166,487,0
7,138,132,31,20,1,18,59,558,0,206,321,0
2,225,227,45,55,17,14,1,326,697,2343,10,0
6,145,54,17,34,13,12,72,0,0,2558,104,0
15,86,162,28,90,8,14,76,0,0,2289,82,0
14,42,57,24,76,9,6,61,86,94,1243,11,0
8,24,102,13,62,20,19,11,65,325,2234,71,0
7,189,45,26,12,2,12,33,327,22,496,66,0
5,131,97,34,81,13,18,49,0,0,2596,77,0
8,90,67,3,14,15,12,30,198,0,1098,298,0
13,99,35,18,15,11,10,74,18,25,1308,185,0
4,46,189,9,52,16,3,53,0,0,2601,256,0
3,75,146,49,98,2,2,22,0,0,2601,222,0
12,182,224,19,90,19,6,45,13,1418,593,36,0
5,250,27,43,8,8,4,98,1056,125,27,372,0
15,165,185,11,78,16,6,29,0,4,2601,179,0
13,46,189,9,52,16,3,53,0,131,2580,148,0
4,232,108,16,67,14,11,84,0,0,2601,118,0
1,67,166,47,85,12,13,8,0,0,2601,106,0
15,67,166,47,85,12,13,8,0,0,2601,260,0
6,46,189,9,52,16,3,53,19,655,1219,75,0
5,182,224,19,90,19,6,45,0,0,2601,211,0
2,189,45,26,12,2,12,33,584,110,325,258,0
8,104,20,30,68,11,4,24,0,3648,2601,154,0
15,113,74,29,4,12,7,56,615,0,534,487,0
6,181,116,21,1,3,16,70,797,0,75,276,0
2,11,38,40,26,9,1,86,441,5,413,51,0
10,225,227,45,55,17,14,1,0,5,2601,82,0
2,165,185,11,78,16,6,29,0,0,2601,212,0
9,104,20,30,68,11,4,24,0,0,2601,407,0
8,109,88,10,97,5,18,40,0,0,2601,89,0
2,250,27,43,8,8,4,98,483,193,47,180,0
12,165,185,11,78,16,6,29,0,0,2601,181,0
14,250,27,43,8,8,4,98,170,162,166,96,0
10,182,224,19,90,19,6,45,0,5,2601,194,0
2,99,35,18,15,11,10,74,454,0,680,319,0
14,24,102,13,62,20,19,11,0,0,2601,83,0
12,238,87,41,63,16,8,78,0,176,2601,122,0
13,42,57,24,76,9,6,61,0,0,2601,187,0
8,225,227,45,55,17,14,1,0,0,2601,105,0
13,208,242,1,31,18,5,95,0,0,2171,82,0
10,5,170,5,41,14,2,38,70,358,1411,350,0
11,202,200,8,72,5,5,17,0,138,2601,90,0
14,62,119,38,86,3,11,14,0,0,2601,106,0
5,5,170,5,41,14,2,38,53,428,1387,341,0
8,104,20,30,68,11,4,24,0,3421,2601,147,0
10,202,200,8,72,5,5,17,0,0,2601,171,0
2,75,146,49,98,2,2,22,0,0,2601,217,0
7,77,154,50,37,10,19,67,0,0,1909,148,0
14,77,154,50,37,10,19,67,0,0,1751,131,0
7,90,67,3,14,15,12,30,200,5,1064,198,0
3,75,146,49,98,2,2,22,40,186,1906,21,0
9,75,146,49,98,2,2,22,0,0,2601,229,0
14,250,27,43,8,8,4,98,450,51,410,356,0
10,189,45,26,12,2,12,33,1912,0,150,363,0
6,199,125,4,24,6,10,43,140,81,790,407,0
1,238,87,41,63,16,8,78,0,0,2601,181,0
15,250,27,43,8,8,4,98,61,15,930,438,0
15,182,224,19,90,19,6,45,0,0,2601,185,0
12,77,154,50,37,10,19,67,3,47,1170,122,0
14,46,189,9,52,16,3,53,0,0,2601,223,0
10,86,162,28,90,8,14,76,0,0,2369,85,0
8,86,162,28,90,8,14,76,0,727,1368,35,0
7,189,45,26,12,2,12,33,248,160,619,132,0
2,161,232,42,55,4,16,91,0,38,1394,54,0
15,35,1,22,6,7,10,26,2151,0,199,447,0
2,67,166,47,85,12,13,8,0,0,2601,105,0
15,119,75,36,39,7,20,88,36,526,721,29,0
13,152,13,37,44,19,7,6,0,0,2601,306,0
8,202,200,8,72,5,5,17,0,2,2601,150,0
15,113,74,29,4,12,7,56,608,0,476,366,0
2,35,1,22,6,7,10,26,163,0,1482,26,0
13,16,214,27,21,4,15,19,21,3,2358,44,0
7,225,227,45,55,17,14,1,0,0,2601,83,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
3,222,181,34,47,13,9,5,0,295,2601,71,0
8,109,88,10,97,5,18,40,0,0,2601,89,0
5,99,35,18,15,11,10,74,274,0,8,413,0
5,222,181,34,47,13,9,5,0,0,2601,120,0
10,99,35,18,15,11,10,74,26,46,838,82,0
1,90,67,3,14,15,12,30,94,2,1025,146,0
9,202,200,8,72,5,5,17,0,0,2601,141,0
8,86,162,28,90,8,14,76,0,0,2221,80,0
13,182,224,19,90,19,6,45,0,9,2601,158,0
6,11,38,40,26,9,1,86,96,281,98,378,0
7,46,189,9,52,16,3,53,56,535,585,60,0
10,77,154,50,37,10,19,67,4,954,581,108,0
4,75,146,49,98,2,2,22,609,0,468,451,0
3,232,108,16,67,14,11,84,0,256,930,76,0
1,46,189,9,52,16,3,53,0,0,2601,276,0
15,42,57,24,76,9,6,61,52,90,1272,8,0
15,161,232,42,55,4,16,91,0,0,1595,60,0
10,222,181,34,47,13,9,5,0,0,2601,122,0
9,35,1,22,6,7,10,26,32,1,1351,2,0
1,35,1,22,6,7,10,26,2192,0,189,180,0
4,161,232,42,55,4,16,91,0,0,1681,64,0
3,138,132,31,20,1,18,59,125,0,779,188,0
5,181,116,21,1,3,16,70,726,0,255,390,0
4,199,125,4,24,6,10,43,212,37,511,166,0
14,165,185,11,78,16,6,29,0,0,2601,170,0
14,232,108,16,67,14,11,84,372,188,767,6,0
9,16,214,27,21,4,15,19,3478,0,181,419,0
2,35,1,22,6,7,10,26,3210,0,115,94,0
4,189,45,26,12,2,12,33,439,77,481,261,0
13,113,74,29,4,12,7,56,2215,0,20,396,0
1,51,209,7,50,7,8,81,57,96,1015,450,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
4,152,13,37,44,19,7,6,0,0,2601,305,0
14,152,13,37,44,19,7,6,0,0,2601,292,0
8,145,54,17,34,13,12,72,0,0,2569,103,0
11,199,125,4,24,6,10,43,195,77,732,146,0
1,86,162,28,90,8,14,76,0,0,2535,92,0
15,42,57,24,76,9,6,61,0,0,2601,200,0
7,222,181,34,47,13,9,5,0,0,2601,119,0
15,104,20,30,68,11,4,24,0,3670,2601,168,0
11,250,27,43,8,8,4,98,1271,22,32,478,0
14,5,170,5,41,14,2,38,32,305,1721,449,0
1,75,146,49,98,2,2,22,405,96,642,424,0
5,182,224,19,90,19,6,45,0,0,2601,211,0
5,225,227,45,55,17,14,1,0,0,2601,88,0
6,238,87,41,63,16,8,78,0,0,2601,212,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
4,189,45,26,12,2,12,33,202,128,752,308,0
5,238,87,41,63,16,8,78,0,3078,388,53,0
2,16,214,27,21,4,15,19,154,0,1488,116,0
10,30,7,44,28,4,3,93,0,1,2601,415,0
15,238,87,41,63,16,8,78,0,3058,628,69,0
3,35,1,22,6,7,10,26,2173,0,155,261,0
7,202,200,8,72,5,5,17,0,0,2601,187,0
9,171,139,23,58,10,13,52,0,672,1195,45,0
2,238,87,41,63,16,8,78,0,0,2601,161,0
4,113,74,29,4,12,7,56,463,59,509,188,0
4,202,200,8,72,5,5,17,0,0,2601,151,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
5,5,170,5,41,14,2,38,231,174,738,246,0
11,238,87,41,63,16,8,78,0,58,2601,128,0
9,104,20,30,68,11,4,24,0,14,2601,380,0
12,215,244,14,95,18,17,36,0,0,2601,81,0
1,67,166,47,85,12,13,8,0,0,2601,106,0
2,99,35,18,15,11,10,74,170,33,1420,192,0
15,62,119,38,86,3,11,14,31,407,2114,13,0
10,137,196,2,75,17,16,63,0,0,2234,64,0
6,161,232,42,55,4,16,91,0,0,1743,68,0
7,145,54,17,34,13,12,72,0,0,2449,98,0
12,42,57,24,76,9,6,61,0,1015,1848,101,0
2,24,102,13,62,20,19,11,65,346,2071,8,0
13,30,7,44,28,4,3,93,0,20,2601,445,0
13,104,20,30,68,11,4,24,0,0,2601,416,0
11,24,102,13,62,20,19,11,82,360,2200,10,0
3,5,170,5,41,14,2,38,71,315,1343,178,0
2,75,146,49,98,2,2,22,0,0,2601,217,0
13,165,185,11,78,16,6,29,0,0,2601,178,0
9,104,20,30,68,11,4,24,3091,118,111,53,0
1,86,162,28,90,8,14,76,0,0,2535,92,0
9,62,119,38,86,3,11,14,143,0,1588,227,0
2,62,119,38,86,3,11,14,10547,0,168,439,0
8,199,125,4,24,6,10,43,153,77,680,227,0
6,86,162,28,90,8,14,76,0,615,1377,42,0
6,30,7,44,28,4,3,93,464,178,94,190,0
8,131,97,34,81,13,18,49,0,0,2599,76,0
14,199,125,4,24,6,10,43,145,67,735,187,0
14,119,75,36,39,7,20,88,0,0,2260,203,0
5,51,209,7,50,7,8,81,120,25,1345,232,0
8,24,102,13,62,20,19,11,0,0,2601,156,0
11,62,119,38,86,3,11,14,0,0,2601,93,0
14,222,181,34,47,13,9,5,0,0,2601,116,0
12,67,166,47,85,12,13,8,0,0,2601,280,0
5,75,146,49,98,2,2,22,0,74,2601,130,0
6,67,166,47,85,12,13,8,0,0,2601,92,0
5,77,154,50,37,10,19,67,0,0,2289,158,0
6,182,224,19,90,19,6,45,0,0,2601,253,0
13,171,139,23,58,10,13,52,2,1389,859,34,0
6,67,166,47,85,12,13,8,0,0,2601,92,0
7,24,102,13,62,20,19,11,0,0,2601,178,0
8,51,209,7,50,7,8,81,147,0,28,460,0
2,238,87,41,63,16,8,78,0,1200,2109,91,0
3,62,119,38,86,3,11,14,0,0,2601,106,0
6,250,27,43,8,8,4,98,45,115,191,422,0
2,199,125,4,24,6,10,43,140,66,878,490,0
7,113,74,29,4,12,7,56,1988,31,36,157,0
11,62,119,38,86,3,11,14,49,176,1587,4,0
10,46,189,9,52,16,3,53,0,0,2601,279,0
14,51,209,7,50,7,8,81,6,144,907,173,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
8,208,242,1,31,18,5,95,0,0,1887,60,0
7,215,244,14,95,18,17,36,0,0,2601,76,0
6,109,88,10,97,5,18,40,888,0,190,185,0
7,138,132,31,20,1,18,59,141,0,699,173,0
8,11,38,40,26,9,1,86,7,471,1250,415,0
11,86,162,28,90,8,14,76,0,0,2321,81,0
10,222,181,34,47,13,9,5,0,0,2601,122,0
4,104,20,30,68,11,4,24,0,4081,2601,160,0
5,62,119,38,86,3,11,14,0,0,2601,91,0
10,46,189,9,52,16,3,53,59,474,570,54,0
8,16,214,27,21,4,15,19,961,0,416,149,0
9,67,166,47,85,12,13,8,0,0,2601,93,0
3,104,20,30,68,11,4,24,8,1395,1695,121,0
11,30,7,44,28,4,3,93,51,8,1283,9,0
14,238,87,41,63,16,8,78,785,171,304,11,0
8,152,13,37,44,19,7,6,0,238,2601,222,0
8,145,54,17,34,13,12,72,0,0,2569,103,0
10,145,54,17,34,13,12,72,0,0,2268,94,0
2,202,200,8,72,5,5,17,0,0,2601,164,0
2,152,13,37,44,19,7,6,0,0,2601,298,0
7,104,20,30,68,11,4,24,0,3445,2601,192,0
9,171,139,23,58,10,13,52,0,0,2601,99,0
13,238,87,41,63,16,8,78,0,1,2601,162,0
1,86,162,28,90,8,14,76,0,0,2535,92,0
2,181,116,21,1,3,16,70,669,0,157,295,0
15,35,1,22,6,7,10,26,2151,0,162,300,0
13,161,232,42,55,4,16,91,0,0,1882,84,0
8,138,132,31,20,1,18,59,887,0,142,394,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
9,152,13,37,44,19,7,6,0,0,2601,293,0
7,232,108,16,67,14,11,84,0,0,2556,108,0
3,165,185,11,78,16,6,29,0,0,2601,181,0
14,11,38,40,26,9,1,86,809,49,31,176,0
11,113,74,29,4,12,7,56,304,38,479,372,0
4,222,181,34,47,13,9,5,0,0,2601,125,0
7,119,75,36,39,7,20,88,0,0,626,164,0
6,75,146,49,98,2,2,22,0,0,2601,276,0
10,137,196,2,75,17,16,63,0,0,2234,64,0
8,181,116,21,1,3,16,70,672,0,282,460,0
7,51,209,7,50,7,8,81,20,132,818,169,0
5,165,185,11,78,16,6,29,0,0,2601,191,0
7,51,209,7,50,7,8,81,29,155,243,150,0
9,46,189,9,52,16,3,53,0,0,2601,225,0
13,77,154,50,37,10,19,67,7,0,2454,161,0
6,145,54,17,34,13,12,72,0,0,2558,104,0
12,86,162,28,90,8,14,76,0,0,2575,99,0
7,46,189,9,52,16,3,53,196,307,762,32,0
13,189,45,26,12,2,12,33,1121,0,236,285,0
8,16,214,27,21,4,15,19,39,0,2125,66,0
8,16,214,27,21,4,15,19,265,0,1042,114,0
7,11,38,40,26,9,1,86,0,375,2109,481,0
3,215,244,14,95,18,17,36,0,0,2601,77,0
12,75,146,49,98,2,2,22,0,11,2601,248,0
7,202,200,8,72,5,5,17,0,122,2601,92,0
14,90,67,3,14,15,12,30,140,0,810,441,0
11,11,38,40,26,9,1,86,600,125,276,336,0
8,5,170,5,41,14,2,38,53,419,1555,250,0
14,99,35,18,15,11,10,74,607,7,466,418,0
5,202,200,8,72,5,5,17,0,4,2601,147,0
15,222,181,34,47,13,9,5,0,3,2601,109,0
14,181,116,21,1,3,16,70,992,0,70,116,0
6,104,20,30,68,11,4,24,0,3822,2601,160,0
12,181,116,21,1,3,16,70,723,0,224,165,0
10,42,57,24,76,9,6,61,181,333,595,47,0
3,11,38,40,26,9,1,86,2073,12,30,81,0
14,24,102,13,62,20,19,11,0,0,2601,83,0
5,51,209,7,50,7,8,81,10,135,366,170,0
10,215,244,14,95,18,17,36,0,0,2601,81,0
