direction_true,direction_pred,density_true,density_pred,density_pred_lwr,density_pred_upr,burn_true,burn_pred,n,ticks_included
4,4,26,26.561354269961242,13.550801594709526,39.57190694521296,0.7562608480039673,0.5463182897862233,396,no
4,4,27,29.185517258305854,16.166191099655173,42.204843416956535,0.8380884450784594,0.7297252473879152,396,no
4,8,64,66.51122800425037,53.44808192217876,79.57437408632198,93.49619842951516,99.97382261250328,396,no
8,8,45,52.88070437776196,39.83571768107068,65.92569107445324,93.21949128322376,99.24850452400275,396,no
4,8,5,8.497527969925626,-4.6398508037650465,21.6349067436163,0.1929880990672242,0.47827819848545233,396,no
8,4,23,28.69277376550286,15.52362212227272,41.861925408733,1.2459974940832521,0.5966521186674769,396,no
8,8,62,54.23604687278248,41.178656606731636,67.29343713883333,99.87178829683576,99.40095021689731,396,no
4,8,83,70.2996028651368,56.40564752905513,84.19355820121848,99.90013827008757,99.98861618323392,396,no
4,8,67,67.06315025409367,53.9942644403251,80.13203606786224,96.2051452439719,99.98089004610276,396,no
8,8,14,5.928780588434517,-7.106999680767194,18.96456085763623,0.5361624458133698,0.32180209171359614,396,no
4,4,54,48.07587787934433,34.99808172676419,61.153674031924474,3.01174521463862,2.410156379145039,396,no
4,4,35,28.1591644924712,15.144093142700251,41.17423584224215,0.8060843428363239,0.7843801139890525,396,no
4,8,11,21.19787404777969,8.18372376078651,34.21202433477286,0.5890148726255338,1.070046292782879,396,no
4,4,32,20.57985614393346,7.56343379539989,33.59627849246703,0.569743615373082,0.5331708431716048,396,no
8,8,5,13.674933094246327,0.6519084270137565,26.697957761478897,0.7777057679844459,0.44879171461449946,396,no
4,8,17,20.618454741951734,7.602185522130846,33.63472396177262,0.5709472107824785,0.8201701093560146,396,no
4,8,64,66.42506481051623,53.362782588737126,79.48734703229533,93.07329192546584,99.96385803435896,396,no
4,8,71,67.54842422104184,54.474197302343235,80.62265113974046,98.58696871145004,99.9790273343742,396,no
8,8,65,68.77416863029586,55.515237816417404,82.03309944417433,99.9436964504284,99.98841788278897,396,no
8,8,85,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
4,4,91,95.9908687107532,82.9443767132593,109.0373607082471,99.9930166378603,99.99834060700596,396,no
8,8,74,83.75387095077767,70.72927774006644,96.7784641614889,99.99785066414478,100,396,no
4,8,80,67.78561102832509,54.70867339255424,80.86254866409595,99.75112987038844,99.9790273343742,396,no
4,8,63,66.22029916249994,53.16003498412721,79.28056334087267,92.06826041955924,99.96604990663724,396,no
8,8,8,-3.619440021432867,-16.75341500095869,9.514534958092957,0.23842638585336776,0.16666666666666669,396,no
8,4,18,12.541972281670692,-0.47915600162681926,25.563100564968202,0.7423773751657092,0.4789977892409727,396,no
8,8,83,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
8,8,2,1.3106061006913787,-11.761373430076057,14.382585631458815,0.392156862745098,0.16129032258064516,396,no
4,8,78,67.7690241385526,54.692278205244875,80.84577007186031,99.66971803706498,99.96254155546193,396,no
8,4,91,84.34840291954745,71.31894791661662,97.37785792247828,100,99.91455263557648,396,no
4,8,8,15.195558483178445,2.143154124750497,28.247962841606395,0.40184850311432585,0.721102863202545,396,no
8,8,85,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
8,8,71,77.52292145588893,64.48386144834754,90.56198146343033,99.97532470445726,99.99590968586386,396,no
8,8,14,8.894586427390564,-4.129193743762341,21.91836659854347,0.6286432735169734,0.7974481658692184,396,no
8,8,78,83.78375046631629,70.7589388312989,96.80856210133368,99.9979586837593,100,396,no
4,4,49,47.83271269380583,34.75204829812991,60.913377089481756,1.81824095758522,2.2844827586206895,396,no
4,4,19,18.281987699759704,5.253756952113706,31.310218447405703,0.4980906524987548,0.5063066263990051,396,no
8,8,51,53.98382084961531,40.92890214530617,67.03873955392446,98.63381160324391,99.13117747540792,396,no
8,8,17,11.647549697086593,-1.372992162838786,24.66809155701197,0.714487167434427,0.49382716049382713,396,no
8,8,53,54.086572750789855,41.030656186733125,67.14248931484659,99.13813886210222,99.36330368034274,396,no
8,8,59,54.22305678139173,41.16579562722232,67.28031793556114,99.80803028254698,99.36330368034274,396,no
8,8,73,83.14487889670693,70.12413948553117,96.16561830788268,99.9956490525812,100,396,no
8,8,54,54.12506292209673,41.068769378536324,67.18135646565713,99.327056462324,99.29421492484424,396,no
8,8,1,3.650371739857455,-9.400608986575715,16.701352466290626,0.46511627906976744,0.27844073190135243,396,no
4,4,34,29.229638579289933,16.210105817979233,42.24917134060063,0.8394642520279192,0.5966521186674769,396,no
4,4,54,48.241598670779496,35.1657177099778,61.31747963158119,3.825136612021858,2.317727302827627,396,no
8,8,58,54.200930281592264,41.1438885929512,67.25797197023333,99.69942891493838,99.46899522095698,396,no
8,4,22,18.34123867828423,5.296831129950926,31.38564622661754,0.9232121922626024,0.5837608349548912,396,no
4,8,87,88.29192095057365,75.19609339194461,101.3877485092027,99.9651836106428,100,396,no
4,4,22,20.158337917057203,7.1401459956636515,33.176529838450755,0.5565996819430389,0.5772005772005772,396,no
8,8,63,59.88369710336798,46.17382522602702,73.59356898070894,99.9115558587926,99.82991841398922,396,no
4,4,21,19.71089990459376,6.690634555361882,32.73116525382564,0.542647508407215,0.5361715749039693,396,no
8,8,44,52.2186701878295,39.17895742491323,65.25838295074577,89.97009263987161,99.16898353243104,396,no
4,8,7,12.441028847020686,-0.6409580375143307,25.523015731555702,0.315955766192733,0.49382716049382713,396,no
8,4,31,30.811547482553994,17.603918044123265,44.01917692098472,1.312065860560844,0.7175439495669109,396,no
8,8,42,50.88497096586707,37.85431563713627,63.91562629459787,83.42402521859871,98.52378862909798,396,no
8,8,16,12.289070967292155,-0.7318100126625051,25.309951947246816,0.7344913151364765,0.35899481451934584,396,no
8,8,10,5.267654163594713,-7.772002368580798,18.307310695770227,0.5155469631061704,0.31756113051762463,396,no
8,4,99,84.34840291954745,71.31894791661662,97.37785792247828,100,99.9242295088178,396,no
4,4,58,51.193180606038936,38.146023754969036,64.24033745710884,18.312101910828023,1.819263527054108,396,no
8,8,67,76.45028188907948,63.39670026593884,89.50386351222012,99.97144692697552,99.9978979673344,396,no
4,4,54,48.195844857412794,35.11943833733236,61.27225137749323,3.600567577155019,1.536205804925189,396,no
4,8,1,17.224518906713886,4.189077230349259,30.259960583078513,0.46511627906976744,0.7295173961840629,396,no
4,8,68,67.32335678313757,54.251641281555465,80.39507228471967,97.4822918858265,99.96175908221797,396,no
8,4,95,84.34840291954745,71.31894791661662,97.37785792247828,100,99.9203519684442,396,no
8,8,78,83.21514219565947,70.19401634687658,96.23626804444235,99.99590306655467,100,396,no
8,4,25,30.346226681550167,17.14741928907185,43.545034074028486,1.2975560594608213,0.8186264086753137,396,no
4,8,78,67.75856668207734,54.681941445336136,80.83519191881855,99.6183907107728,99.9859164847546,396,no
4,8,75,67.712205225851,54.63611353952564,80.78829691217635,99.39083924098992,99.97662295158614,396,no
4,4,27,23.974489170514488,10.965811925009355,36.98316641601962,0.6755962871577958,0.5648591174906964,396,no
8,8,5,2.7166697168470435,-10.342037290960677,15.775376724654764,0.4360012457178449,0.5851063829787234,396,no
4,8,71,67.50108384009718,54.42739008701436,80.57477759318,98.35461247976984,99.9859164847546,396,no
4,8,67,67.11226897155439,54.04285506717296,80.1816828759358,96.44622991347345,99.97622670216812,396,no
8,8,60,54.21568230942012,41.158494364003566,67.27287025483668,99.7718348721214,99.3633952254642,396,no
4,4,45,38.4577925564728,25.352348114730823,51.563236998214784,1.1272198787706922,0.8405480373203329,396,no
4,8,68,67.19713939649819,54.126806371760686,80.26747242123568,96.86279124499885,99.96175908221797,396,no
8,8,60,54.21589753197486,41.15870745087809,67.27308761307164,99.77289122825768,99.20274021142149,396,no
8,4,24,19.941368835668914,6.884613234667553,32.998124436670274,0.9731080281412322,0.5361715749039693,396,no
8,8,86,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
8,8,5,6.01971827783829,-7.015563037115443,19.054999592792022,0.538998097653773,0.16034206306787815,396,no
4,4,97,97.92255008640407,84.85989378906312,110.98520638374502,100,100,396,no
8,4,29,34.36127790475831,21.26858632002463,47.45396948949199,2.322374227714034,0.7593403521848505,396,no
8,4,24,24.805559217521907,11.695642530667005,37.915475904376805,1.1247849675797277,0.711945564516129,396,no
8,8,55,54.16378064030641,41.107106135895386,67.22045514471745,99.51709090909092,99.40095021689731,396,no
4,8,85,76.16736930822634,62.63351169204123,89.70122692441146,99.92135126025242,99.9979075120318,396,no
4,4,19,19.31215717420455,6.289874868363995,32.334439480045106,0.5302137687258037,0.5294167876355563,396,no
4,8,76,67.73474018074967,54.65838946468391,80.81109089681543,99.50144538941724,99.97888959256912,396,no
8,4,32,34.56611288019192,21.476155538004512,47.656070222379334,3.3277460067047917,0.9122265589543432,396,no
4,4,47,47.759624081424796,34.67808408384471,60.841164079004884,1.459507161767701,3.086029729639852,396,no
4,8,61,63.96865781800852,50.92733751595702,77.00997812006003,81.01674609995572,99.932528675313,396,no
8,4,35,34.73629631959447,21.64857354225991,47.824019096929035,4.163040989237462,1.1095383772430485,396,no
4,8,9,17.451467580659756,4.417667722430307,30.485267438889203,0.472193074501574,0.7374906646751307,396,no
4,4,99,97.92255008640407,84.85989378906312,110.98520638374502,100,100,396,no
4,4,47,47.880245753517,34.800147458849786,60.96034404818422,2.0515428958969144,1.536205804925189,396,no
8,4,94,84.34840291954745,71.31894791661662,97.37785792247828,100,99.91455263557648,396,no
4,4,23,28.126453483025767,15.111500352727179,41.14140661332436,0.8050643363379894,0.5940820290186222,396,no
8,8,61,54.2171461883795,41.159943715638185,67.27434866112081,99.77901988821006,99.36330368034274,396,no
8,8,14,10.724408284564703,-2.296371111264042,23.74518768039345,0.6857014388489209,0.529479107040641,396,no
4,4,18,18.557015438218965,5.530476772952591,31.58355410348534,0.5066666666666666,0.4943857885034356,396,no
4,4,49,47.86097276898886,34.78064525807846,60.94130027989926,1.9569471624266144,1.9896366172855908,396,no
8,8,70,79.93954184543878,66.92027186391843,92.95881182695913,99.9840612049729,100,396,no
8,4,94,84.34840291954745,71.31894791661662,97.37785792247828,100,99.9242295088178,396,no
4,8,70,67.50746997147417,54.43370444815605,80.58123549479228,98.38595691325658,99.98366546880104,396,no
8,8,61,54.231840760699015,41.17449232194259,67.28918919945544,99.85114384205578,99.46899522095698,396,no
8,8,60,54.23615728838786,41.17876592403981,67.29354865273591,99.87233023911485,99.36330368034274,396,no
8,8,4,6.787111229879407,-6.244289401303105,19.81851186106192,0.5629272215520708,0.4363803399173174,396,no
8,8,46,53.223768747644044,40.17584637307479,66.2716911222133,94.90332108390288,99.2908227657912,396,no
8,8,78,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
8,4,25,31.157477037021525,17.943154016956484,44.37180005708657,1.3228527607361964,0.7723200494284831,396,no
8,8,12,5.26936180922424,-7.770284147510427,18.309007765958906,0.5156002115282919,0.6347191367819739,396,no
4,8,16,17.620676629638943,4.588067377300449,30.65328588197744,0.4774694121157864,0.8406335722502434,396,no
4,4,97,97.92255008640407,84.85989378906312,110.98520638374502,100,100,396,no
4,4,24,19.4278021695025,6.406121240975056,32.449483098029944,0.5338198526927496,0.5451190875545119,396,no
8,4,99,84.34840291954745,71.31894791661662,97.37785792247828,100,99.90137692978796,396,no
8,4,18,14.431010655414124,1.4060033984727909,27.456017912355456,0.8012820512820512,0.4497751124437781,396,no
4,8,16,18.976933845197866,5.952832568425121,32.00103512197061,0.5197607139354713,0.8142365483085705,396,no
4,4,28,28.08926398117488,15.074443950829798,41.104084011519966,0.8039046798736722,0.6983874630933454,396,no
8,8,72,82.51572661352071,69.49777052393353,95.5336827031079,99.99337455830388,99.99808135072908,396,no
8,4,26,21.322405308474007,8.252941293662374,34.39186932328564,1.016172005700477,0.4923834436067087,396,no
4,8,77,67.7379517676518,54.661564087463766,80.81433944783983,99.51720851204908,99.97427081140503,396,no
4,8,17,20.30313343312855,7.285569480815518,33.320697385441584,0.5611147479659591,0.9603072983354672,396,no
4,4,30,26.417023817522736,13.406752989875029,39.42729464517044,0.7517602837630367,0.509953305480462,396,no
4,8,15,14.423239861657256,1.3633009943354182,27.483178728979095,0.37776578521316784,0.7326846021751574,396,no
4,8,72,67.59846205790564,54.52366874659254,80.67325536921874,98.83256460618368,99.98366546880104,396,no
4,4,19,21.045087746493166,8.03041144435326,34.05976404863307,0.5842506350550382,0.4625066343164759,396,no
8,8,15,9.746548177939797,-3.2754165048096517,22.768512860689246,0.6552094522019334,0.5596418292292933,396,no
8,8,7,-6.129832573067178,-19.304539397355104,7.044874251220747,0.1601464195836193,0.16129032258064516,396,no
4,8,61,65.08200462058721,52.03206197121461,78.13194726995982,86.4812789668281,99.9189009854759,396,no
4,8,65,65.94708290023436,52.889434813873365,79.00473098659536,90.72725935730568,99.9273607748184,396,no
8,8,12,12.685914421034237,-0.3353833075163095,25.707212149584784,0.7468658308882369,0.5384238864415075,396,no
8,8,66,70.29223774609471,57.087845254142024,83.4966302380474,99.94918453273968,99.99542804891988,396,no
4,4,25,27.914081106292493,14.899869370847323,40.92829284173766,0.7984420642648491,0.5940820290186222,396,no
4,8,17,16.112134070754504,3.067901015515341,29.15636712599367,0.4304294937774867,0.6152014288549316,396,no
4,4,91,96.95405478236069,83.90093245625361,110.00717710846776,99.99649872203356,100,396,no
4,8,74,67.65804684097293,54.582575256184974,80.73351842576088,99.12501885735222,99.97427081140503,396,no
4,4,55,48.45551534728865,35.382059127400524,61.52897156717678,4.875083229597892,2.410156379145039,396,no
8,4,40,36.29230491404263,23.223447423654374,49.361162404430885,11.800248089312152,0.9956690628209136,396,no
4,4,46,45.51198161856431,32.2843290622444,58.73963417488422,1.3471861471861473,1.796054228355466,396,no
4,4,92,96.96364018818679,83.91043757984838,110.0168427965252,99.99653337493284,100,396,no
4,8,12,16.009730705204266,2.9646262668009715,29.054835143607562,0.4272363150867824,0.7300730073007301,396,no
8,8,68,76.57767690242028,63.52600403251047,89.62934977233009,99.97190748197396,100,396,no
8,4,25,34.20558654759737,21.110784075705105,47.300389019489636,1.5582093364838112,1.1567216814783468,396,no
8,4,95,84.34840291954745,71.31894791661662,97.37785792247828,100,99.90494477291308,396,no
8,8,46,52.935548821441444,39.89010209862193,65.98099554426095,93.4886789831921,99.1564486488115,396,no
8,8,83,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
8,8,73,81.94098826515369,68.92450995442519,94.9574665758822,99.99129677980852,100,396,no
4,4,44,36.757963823946234,23.674697541480313,49.841230106412155,1.074215205951733,0.6811755633621798,396,no
4,8,63,65.84149559572234,52.784835067955605,78.89815612348906,90.20901536136994,99.89551440929192,396,no
4,4,55,48.03109403365386,34.95277482119174,61.10941324611598,2.7919369786839665,2.410156379145039,396,no
4,8,70,67.407746105760907,54.33509588434825,80.48039632717357,97.89649186917596,99.96175908221797,396,no
8,8,51,53.994239881583326,40.93922055858873,67.04925920457792,98.68495033422876,99.36330368034274,396,no
4,4,92,96.00665637866068,82.96007865095733,109.05323410636403,99.9930737130093,100,396,no
4,4,97,97.92255008640407,84.85989378906312,110.98520638374502,100,100,396,no
8,8,74,81.96237735421006,68.94586226672159,94.97889244169853,99.9913741050634,100,396,no
8,8,14,8.064274558130748,-4.961976062231914,21.090525178493408,0.602752189241442,0.8109177215189873,396,no
8,4,24,33.82466630659397,20.554886193478726,47.094446419709215,1.4060220188353894,0.9514435695538056,396,no
4,8,9,21.497826141618745,8.484640344502479,34.51101193873501,0.598368087035358,0.8201701093560146,396,no
8,8,41,45.47863543102062,32.4631754362295,58.49409542581174,56.8886292834891,93.70621948630864,396,no
4,4,40,38.05609678484816,24.956150336258503,51.15604323343781,1.1146940562920498,0.8405480373203329,396,no
4,4,40,44.8757354188969,31.661079780067148,58.090391057726656,1.3273464886368114,1.2523880280195288,396,no
8,8,82,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
4,8,82,67.80902186501635,54.73181311241372,80.88623061761898,99.86603502504563,99.9859164847546,396,no
8,8,56,54.19022245164979,41.133286764372414,67.24715813892716,99.6468727046726,99.40095021689731,396,no
8,8,16,6.921178337519677,-6.1096048608838895,19.951961535923246,0.5671077504725899,0.4880212954747116,396,no
8,4,98,84.34840291954745,71.31894791661662,97.37785792247828,100,99.90494477291308,396,no
4,8,4,14.964161256880205,1.9095617086216699,28.01876080513874,0.3946329913180742,0.5504587155963303,396,no
8,8,80,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
4,8,17,21.881394003680875,8.86930988627358,34.893478121088165,0.6103286384976526,0.8478912360207588,396,no
8,8,46,53.30409946498048,40.2554696988506,66.35272923111037,95.29760060587284,99.17122094769084,396,no
4,8,5,12.409115411146699,-0.6732582752485463,25.491489097541944,0.31496062992125984,0.6529723847095633,396,no
8,4,33,34.345496855165266,21.252592592129332,47.4384011182012,2.2449176221215916,0.6852208194490074,396,no
4,8,86,83.11763642363688,69.88747079760884,96.34780204966492,99.94647767750033,100,396,no
8,8,50,53.911260389847484,40.85703888491415,66.96548189478082,98.27767008802314,99.36330368034274,396,no
8,4,91,84.34840291954745,71.31894791661662,97.37785792247828,100,99.90336699698732,396,no
4,4,38,31.978687540487854,18.942435618561348,45.01493946241436,0.9251860885655412,1.037924151696607,396,no
4,8,83,67.81169309478628,54.73445336645177,80.8889328231208,99.87914596481804,99.97427081140503,396,no
4,4,28,27.18137706650794,14.16937547430368,40.193378658712206,0.7755946225439504,0.6203769983297542,396,no
4,4,94,97.45315141378134,84.39547460947117,110.51082821809152,99.99830304264454,100,396,no
4,8,76,67.71128236692539,54.6352012758275,80.78736345802328,99.38630966141947,99.9859164847546,396,no
4,4,99,97.92255008640407,84.85989378906312,110.98520638374502,100,100,396,no
8,8,44,52.5558621362552,39.51352764552223,65.59819662698817,91.62509939998554,99.2908227657912,396,no
4,8,72,67.57965692506923,54.505076817618644,80.65423703251982,98.7402651841066,99.96254155546193,396,no
8,4,26,29.694991278037183,16.508179961196433,42.88180259487793,1.277249002149217,0.7528763056041567,396,no
8,8,42,50.833585770216814,37.803237458353976,63.86393408207965,83.17181621251852,98.6178709596905,396,no
4,4,21,20.757346294236434,7.7416157137767705,33.7730768746961,0.575278177276512,0.5219364599092284,396,no
8,4,95,84.34840291954745,71.31894791661662,97.37785792247828,100,99.91455263557648,396,no
8,8,73,81.92930331930516,68.9128445048985,94.94576213371182,99.99125453670908,99.99804763764156,396,no
8,4,34,34.42866773057829,21.33688108700599,47.52045437415059,2.6531372183950848,0.6852208194490074,396,no
8,8,40,42.74377681052715,29.722831251430534,55.76472236962377,43.46538615446178,80.27084340935302,396,no
4,4,92,94.08504804822347,81.04328044596816,107.12681565047878,99.98612676666956,99.9983006202736,396,no
4,8,69,67.41074704995208,54.338063435929755,80.4834306639744,97.91122111447804,99.95470150677092,396,no
4,8,77,67.76107756577858,54.68442336088572,80.83773177067144,99.63071463937943,99.97427081140503,396,no
4,8,65,66.69800614613632,53.632957589669196,79.76305470260345,94.41294359174896,99.97622670216812,396,no
4,8,16,21.28449685751538,8.270634384045426,34.298359330985335,0.591715976331361,0.8682956815736899,396,no
4,4,93,96.97279320203614,83.91951367009098,110.02607273398131,99.99656646466036,100,396,no
4,4,98,97.92255008640407,84.85989378906312,110.98520638374502,100,100,396,no
4,4,94,97.45444620806151,84.39675659586817,110.51213582025485,99.99830772354971,100,396,no
4,8,66,66.87250905727751,53.80564614172682,79.9393719728282,95.26943942133816,99.97622670216812,396,no
8,8,42,47.4957927420719,34.47870631764951,60.51287916649429,66.78924820866663,95.97740036538332,396,no
8,8,77,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
8,8,88,84.34840291954745,71.31894791661662,97.37785792247828,100,100,396,no
4,4,52,48.057611052642464,34.97960183261506,61.13562027266987,2.922087908707822,1.913907284768212,396,no
8,8,76,83.76945038116384,70.74474362451824,96.79415713780944,99.99790698647914,100,396,no
4,4,39,25.691912420179282,12.682740722038078,38.70108411832049,0.7291495985580863,0.6935493770330816,396,no
4,4,93,97.44876969487558,84.39113619569716,110.506403194054,99.99828720197314,100,396,no
4,4,99,97.92255008640407,84.85989378906312,110.98520638374502,100,100,396,no
8,4,97,84.34840291954745,71.31894791661662,97.37785792247828,100,99.92040781519452,396,no
4,8,75,67.70563539084242,54.62961911029851,80.78165167138633,99.35859315266332,99.9859164847546,396,no
8,4,30,34.36638030358378,21.273757420984317,47.459003186183246,2.3474178403755865,0.9514435695538056,396,no
8,8,79,83.22792678315696,70.20672898822167,96.24912457809225,99.9959492850488,100,396,no
4,8,63,66.20396277421469,53.143857480074466,79.2640680683549,91.98807809855776,99.95902034519332,396,no
8,8,45,52.94110754724716,39.89561400138902,65.98660109310529,93.51596234161536,99.08760767129866,396,no
4,8,62,65.53971293100403,52.485802841501894,78.59362302050617,88.72780457764549,99.96385803435896,396,no
4,4,21,17.4970034538326,4.463526815006233,30.53048009265897,0.4736129905277402,0.653038046564452,396,no
4,8,8,21.292243738062623,8.278406637328718,34.30608083879653,0.5919575423555827,1.0111761575306013,396,no
4,4,34,33.869362299726156,20.81722769679402,46.92149690265829,0.984141791044776,0.6852208194490074,396,no
8,8,8,-1.0625997165051313,-14.161429602429196,12.036230169418934,0.3181547027241996,0.15847860538827258,396,no
8,4,29,34.263648901799066,21.16963694328456,47.35766086031357,1.843191196698762,0.7593403521848505,396,no
4,8,14,15.504293737753907,2.4547352471548276,28.553852228352987,0.4114755972111099,0.6940951614525702,396,no
8,4,19,25.718568138505365,12.596067960826563,38.84106831618416,1.1532547411583802,0.6714276994445462,396,no
4,4,57,51.942599401566326,39.6512981987483,64.23390060438436,15.89059484856112,2.549739822467095,594,no
4,4,33,28.66496550675786,16.39731569794618,40.932615315569535,0.794874265343482,0.7549457210558219,594,no
8,4,19,16.927576373088485,4.638888849562113,29.216263896614855,0.8839027706952236,0.653038046564452,594,no
8,8,11,5.7636966172526645,-6.515168935511715,18.042562170017042,0.55612468900922,0.4529709565680789,594,no
8,4,27,34.14813496910228,21.83244078192714,46.46382915627742,1.6348455654814038,0.9066691592279292,594,no
8,4,18,9.177527396229168,-3.095573373238098,21.450628165696436,0.6563567703650423,0.4105676544091396,594,no
4,8,64,68.3752447872921,56.09584687530223,80.65464269928198,93.3361598124548,99.9859164847546,594,no
4,8,5,13.414535202026501,1.1133518012558152,25.71571860279719,0.347112653834017,0.4943332529539426,594,no
8,4,17,8.485860161917303,-3.7877845833414554,20.759504907176062,0.6360490131886634,0.4116839835326407,594,no
8,4,34,34.25197561988317,21.937112302590165,46.56683893717617,2.1242371197426313,0.9514435695538056,594,no
4,8,3,15.717281959144497,3.4310271478112977,28.003536770477695,0.41472265422498705,0.7300730073007301,594,no
8,4,88,82.93688387737151,70.65439206726703,95.219375687476,100,99.89074599401978,594,no
4,4,36,32.68609468055744,20.401605184629908,44.97058417648497,0.9129369850812736,0.7018569966369352,594,no
8,8,64,71.63943173626105,59.34112907022367,83.93773440229842,99.9379868035918,99.99116373597244,594,no
4,4,17,17.89149039437649,5.616120342921253,30.166860445831727,0.47855869381627103,0.5654281098546041,594,no
4,8,63,67.62559228005921,55.349336634029285,79.90184792608913,89.80311564418734,99.9790273343742,594,no
8,8,57,54.94261426067624,42.65887656247565,67.22635195887682,99.63733749930256,99.35955023618396,594,no
4,4,41,37.758236626784765,25.43729643686214,50.07917681670739,1.0618580585373387,1.081467766369298,594,no
8,4,92,82.93688387737151,70.65439206726703,95.219375687476,100,99.89074599401978,594,no
8,4,92,82.93688387737151,70.65439206726703,95.219375687476,100,99.87715223525348,594,no
4,4,90,96.092579360972607,83.79723770471433,108.38792101723088,99.99114087776184,100,594,no
8,4,34,34.30698932345682,21.99256348366889,46.62141516324475,2.3835117072486796,0.80251548714098,594,no
4,8,61,66.05499295804202,53.78418017479994,78.3258057412841,82.40102371252482,99.95902034519332,594,no
8,4,32,34.33905442119081,22.024882702466776,46.65322613991484,2.534631600080305,0.9514435695538056,594,no
4,4,94,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
8,8,1,-7.8390577868118765,-20.21719825392374,4.539082680299986,0.1567398119122257,0.3236245954692557,594,no
4,8,63,68.09164837515891,55.813480533006356,80.36981621731147,91.9995956839259,99.97427081140503,594,no
8,8,56,54.94650887366515,42.66275178753962,67.23026595979069,99.65569245653472,99.51143360989852,594,no
8,4,25,13.659562527626251,1.3822990497185046,25.936826005533998,0.787951960348224,0.3418803418803419,594,no
4,4,86,83.84675063600723,71.51265783900453,96.18084343300993,99.9239219179099,99.9203519684442,594,no
8,4,91,82.93688387737151,70.65439206726703,95.219375687476,100,99.86003527877904,594,no
4,4,26,19.61845322890978,7.34950102400086,31.8874054338187,0.5292633392824174,0.423525651270577,594,no
8,4,35,34.89030946579325,22.58040680979975,47.20021212178675,5.132646549366396,1.1095383772430485,594,no
4,4,49,48.92776563770869,36.61593879447585,61.239592480941525,1.6819571865443423,2.1545560899519045,594,no
8,4,34,34.43031455720079,22.116862600448755,46.74376651395282,2.964732331038359,0.8146543605198718,594,no
8,4,98,82.93688387737151,70.65439206726703,95.219375687476,100,99.87855655794588,594,no
8,4,20,18.64596029579088,6.348434367526393,30.943486224055363,0.9343555342597027,0.5987014082131714,594,no
4,4,30,30.28049908426847,18.007369449341365,42.55362871919557,0.8423072822262502,0.7492826017642683,594,no
8,4,95,82.93688387737151,70.65439206726703,95.219375687476,100,99.87715223525348,594,no
4,4,41,35.8849078726057,23.579399158333537,48.190416586877866,1.0068560235063664,0.9846290933392736,594,no
4,4,32,25.23140865675645,12.969658744238464,37.493158569274435,0.6940630149298448,0.7857786938039417,594,no
8,8,69,77.04754792832578,64.77848598249183,89.31660987415974,99.96767266261806,99.99793371353005,594,no
8,4,33,34.365472599045646,22.05150976965062,46.67943542844067,2.659138072486849,1.1567216814783468,594,no
4,8,84,82.47712176614813,70.12607874246297,94.8281647898333,99.9164038454231,100,594,no
4,4,99,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
4,8,15,17.475627064702444,5.198416690856428,29.75283743854846,0.4663487016428193,0.7295173961840629,594,no
8,8,66,73.74458689959596,61.46238815541977,86.02678564377216,99.94954227636416,99.9978508951022,594,no
8,4,39,39.508153891335496,27.22658833350176,51.78971944916923,26.896127842655194,1.1932409706094338,594,no
4,4,20,22.396699012697574,10.133924337399444,34.65947368799571,0.6108342710175213,0.6885055805189157,594,no
8,8,55,54.89114802439872,42.60766564236648,67.17463040643096,99.39478180291316,99.23706196333256,594,no
4,4,23,20.57383412057957,8.307583621432387,32.84008461972675,0.5573138846841889,0.6025027035377722,594,no
4,4,51,49.15100889886795,36.84089562422498,61.46112217351092,2.7340823970037453,2.1545560899519045,594,no
8,4,39,37.616769609248536,25.32520447931705,49.90833473918002,17.9822055342421,0.9640776292073604,594,no
4,4,99,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
4,8,73,69.53656733309799,57.25160784535245,81.82152682084353,98.80936747647188,99.97502100506392,594,no
4,4,95,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
8,4,28,34.18498632601719,21.869587766155725,46.50038488587865,1.8085226630496216,1.1567216814783468,594,no
4,4,93,97.70651825293211,85.40109277642416,110.01194372944006,100,100,594,no
4,8,63,67.90615503408617,55.628764537998926,80.18354553017342,91.125382417638,99.97427081140503,594,no
4,4,27,27.872736631793096,15.607142070565994,40.1383311930202,0.7716139591979891,0.8648834412051091,594,no
4,4,39,38.1361102954687,25.811778847158045,50.46044174377935,1.0729526519000203,0.8405480373203329,594,no
4,8,13,17.54495037835202,5.268054724937651,29.82184603176639,0.468384074941452,0.8711111111111111,594,no
8,8,41,45.00370799097573,32.73849732890385,57.268918653047606,52.79617509895363,93.86058032554848,594,no
